"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2026-04-04 10:15:25.078896,"Mayo Clinic","r2yMG15Lcxg09bdWYXHvrVnoL3SRZe",6046,1129,904,640,2750,11469,3.61740343534746
"2",2026-04-04 10:15:25.078896,"Cleveland Clinic","gCliWXsRVHMyDCwQtsvM2fSnX2sXLM",537,58,7,29,102,733,4.22646657571623
"3",2026-04-04 10:15:25.078896,"MyMountSinai","K7FsxGbSbLzhyOQB1VEShWdrsQvOSF",2517,123,61,51,205,2957,4.58809604328712
"4",2026-04-04 10:15:25.078896,"MyChart","Dhp9bhcmI0YLOVfeSsTOMBndx3SpWT",202766,20537,8694,6971,17668,256636,4.49535528920339
"5",2026-04-04 10:15:25.078896,"Penn Medicine","hQ3l8a6sELmbTYTjQVSVbLO4P5h9A3",913,100,50,10,30,1103,4.68268359020852
"6",2026-04-04 10:15:25.078896,"Cedars-Sinai","em0POjgSuQxvWTkEBS3rgE30xCPqyV",1538,240,110,80,260,2228,4.21903052064632
"7",2026-04-04 10:15:25.078896,"Houston Methodist","fLM3TJbi6FA5LQkvSqEafqkD9imACa",1089,99,39,39,59,1325,4.6
"8",2026-04-04 10:15:25.078896,"NYU Langone Health","iNurKLL3ymKVb3trN7UPEnwV8itNlx",4562,428,79,129,338,5536,4.58002167630058
"9",2026-04-04 10:15:25.078896,"Stanford Health Care","OvlNrqL2GclD2O2iQePkqKSuRzUG3K",1963,325,70,30,203,2591,4.47240447703589
"10",2026-04-04 10:15:25.078896,"Northwestern Medicine","68OZKJDj3tZM4qYLLasibtkhPZCufO",551,120,150,410,1173,2404,2.36189683860233
"11",2026-04-04 10:15:25.078896,"New York - Presbyterian","D66Kh431XxHVSOEThm52pcSGDKjJwt",438,43,24,11,114,630,4.07936507936508
"12",2026-04-04 10:15:25.078896,"University of Michigan Health","5mlIgUqxVnNuXwSAr0YWy3qhYrFSpK",974,90,20,50,70,1204,4.53488372093023
"13",2026-04-04 10:15:25.078896,"Mass General Brigham, Inc","tlaykq9Ty4iWOOQq4UjSwEtc3OWtWv",1812,199,99,49,149,2308,4.50606585788562
"14",2026-04-04 10:15:25.078896,"Vanderbilt University Medical Center","SBWAV7eudKV2up7Q2J6FEQCZaWUt10",1997,129,79,29,49,2283,4.7503285151117
"15",2026-04-04 10:15:25.078896,"Kaiser Permanente","VHfaIjhXMQRbIaXVPmnuaQ0W6BmTRO",120979,14029,3870,1735,5100,145713,4.67488144503236
"16",2026-04-04 10:15:25.078896,"Primary Care On Demand Wis.","wcJO0A1xxI0hswahtyQuilL9ryUWFg",326,60,12,4,25,427,4.54098360655738
"1",2026-04-05 10:15:37.894618,"Mayo Clinic","cgsFwXFLNfxwMMCkH3nDhqDvrCrEon",6046,1129,904,640,2750,11469,3.61740343534746
"2",2026-04-05 10:15:37.894618,"Cleveland Clinic","Uy0IptH5eHSv4fRBxfFo4UVCQvYdXJ",537,58,7,29,102,733,4.22646657571623
"3",2026-04-05 10:15:37.894618,"MyMountSinai","lHTy1IhqRLgpWd63ddD1EDS7i7FzUz",2517,123,61,51,205,2957,4.58809604328712
"4",2026-04-05 10:15:37.894618,"MyChart","V2uYTKJKAVRQDS3ZtQL8q7JFT68JCC",202744,20560,8771,7023,17666,256764,4.49434110700877
"5",2026-04-05 10:15:37.894618,"Penn Medicine","qX7jkp46J4G2HhtsFnJHl1r4tVozS0",913,100,50,10,30,1103,4.68268359020852
"6",2026-04-05 10:15:37.894618,"Cedars-Sinai","r96fAOXN2v2DmVifwwmIHuVqPvdRG8",1538,240,110,80,260,2228,4.21903052064632
"7",2026-04-05 10:15:37.894618,"Houston Methodist","e5CyC4A8GXUbGNkEvgb7Vj6xtOjLXh",1090,100,40,40,60,1330,4.59398496240602
"8",2026-04-05 10:15:37.894618,"NYU Langone Health","g0cVBLM3vDGpnXZjeXUPbNrKUhmxgW",4564,427,79,129,338,5537,4.5802781289507
"9",2026-04-05 10:15:37.894618,"Stanford Health Care","Ffa53sX2qWYq7atJcx7QNTsTCvUYu7",1963,325,70,30,203,2591,4.47240447703589
"10",2026-04-05 10:15:37.894618,"Northwestern Medicine","KSfbJtmGKbAfFoSsPz0dubtbW8Pjgo",549,109,149,409,1189,2405,2.34303534303534
"11",2026-04-05 10:15:37.894618,"New York - Presbyterian","rrNu16IFsG71ahlyuTQv3XPy0DlEod",438,43,24,11,114,630,4.07936507936508
"12",2026-04-05 10:15:37.894618,"University of Michigan Health","7TK2ElapqO7CO48OPq5RIbtrKGQXQj",974,90,20,50,70,1204,4.53488372093023
"13",2026-04-05 10:15:37.894618,"Mass General Brigham, Inc","31oGFBDLg5xSlerYycBJ6dXqXyFIhR",1805,199,109,49,149,2311,4.49805279099957
"14",2026-04-05 10:15:37.894618,"Vanderbilt University Medical Center","OO2tfWdPRFbTna2JPG8b3L2GKVmEj0",1997,129,79,29,49,2283,4.7503285151117
"15",2026-04-05 10:15:37.894618,"Kaiser Permanente","6PHaKqrEM2Ro1bB5jZ4F4uDBX171Sl",121026,14056,3858,1746,5103,145789,4.67472168682137
"16",2026-04-05 10:15:37.894618,"Primary Care On Demand Wis.","MeAuXif72Wuo8mwG4JRuwFR6kdoZkp",326,60,12,4,25,427,4.54098360655738
"1",2026-04-06 10:31:14.674858,"Mayo Clinic","3I788idWaKvRyXAcylmxxCV0NIDrzw",6046,1129,904,640,2750,11469,3.61740343534746
"2",2026-04-06 10:31:14.674858,"Cleveland Clinic","2WuxbSil1D2fEvnknD9IjsEnmov0gY",537,58,7,29,102,733,4.22646657571623
"3",2026-04-06 10:31:14.674858,"MyMountSinai","2mqCVdJ43OVNhrNcWBvrEWIt2QBp8a",2517,123,61,51,205,2957,4.58809604328712
"4",2026-04-06 10:31:14.674858,"MyChart","7g0B8YLS4tCkCGHeSrVhoLcZobJLVh",202740,20575,8782,7050,17677,256824,4.49382845839953
"5",2026-04-06 10:31:14.674858,"Penn Medicine","UEEntobtcTSVovD0BOmFNKQL3WPLxK",913,100,50,10,30,1103,4.68268359020852
"6",2026-04-06 10:31:14.674858,"Cedars-Sinai","1c0tOVvJITKwlSjl2Xt0V5b92wl2vL",1538,240,110,80,260,2228,4.21903052064632
"7",2026-04-06 10:31:14.674858,"Houston Methodist","GK5JyIX94mwnxRUrrBdveedBXpUXpM",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-06 10:31:14.674858,"NYU Langone Health","UxleYHLkgum1H0LBLI9SiaFXxetfgi",4564,427,79,129,338,5537,4.5802781289507
"9",2026-04-06 10:31:14.674858,"Stanford Health Care","BiAeSnyWX8cWuRTjEFbqwEgpWhMj7m",1982,306,70,30,204,2592,4.47839506172839
"10",2026-04-06 10:31:14.674858,"Northwestern Medicine","hnBAA44WsWGiLEn5VgRs46ExcGNM4D",551,110,150,411,1184,2406,2.34871155444722
"11",2026-04-06 10:31:14.674858,"New York - Presbyterian","470bgA70VZUr2nvdR8mVjdM1lrs4HY",438,43,24,11,114,630,4.07936507936508
"12",2026-04-06 10:31:14.674858,"University of Michigan Health","21OdhvAP9PxuwjMwfrodOYOOKaMQ83",974,90,20,50,70,1204,4.53488372093023
"13",2026-04-06 10:31:14.674858,"Mass General Brigham, Inc","hD2z8CuQHUBdVtw5LyjRM8axNTmD9f",1805,199,109,49,149,2311,4.49805279099957
"14",2026-04-06 10:31:14.674858,"Vanderbilt University Medical Center","cvGWdFXv8sjH1QcP1d6OX4wtZ7VK3M",1998,130,80,30,50,2288,4.7465034965035
"15",2026-04-06 10:31:14.674858,"Kaiser Permanente","cpz4mBmEKZ3eAFyQ69L1ITgeyfnx8K",121177,14019,3835,1744,5086,145861,4.67595861813644
"16",2026-04-06 10:31:14.674858,"Primary Care On Demand Wis.","tYLyGzorp1oiix8OontJrsIgZCTZ8g",326,60,12,4,25,427,4.54098360655738
"1",2026-04-07 10:28:32.105968,"Mayo Clinic","hkwlUt5pehFwhg14GfQyNC0KWxFSaJ",6046,1129,904,640,2750,11469,3.61740343534746
"2",2026-04-07 10:28:32.105968,"Cleveland Clinic","OC1fUJECpzBRx0IQ7PPp9OjEhVPoLT",545,51,7,29,102,734,4.23705722070845
"3",2026-04-07 10:28:32.105968,"MyMountSinai","Zh0B8mqnnGqnhwrp26mkbSsos1Lgr8",2521,122,60,50,204,2957,4.59147784917146
"4",2026-04-07 10:28:32.105968,"MyChart","2JDcjHrScmkhGWJFVXE2H0xTTpFH69",202892,20530,8783,7058,17646,256909,4.49455254584308
"5",2026-04-07 10:28:32.105968,"Penn Medicine","tLQ51B8Wz49Gs3Fr1G92aoaeKLnRsp",913,100,50,10,30,1103,4.68268359020852
"6",2026-04-07 10:28:32.105968,"Cedars-Sinai","nMpePGNz4tsTqmd5Gh6E6bq0DFroTb",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-07 10:28:32.105968,"Houston Methodist","3viB2tXPNCjNBqLP3qIOCoaoYhWg9m",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-07 10:28:32.105968,"NYU Langone Health","NbGLRnkgWwlxljP96kq2SLHsAp9Fg3",4564,427,79,129,338,5537,4.5802781289507
"9",2026-04-07 10:28:32.105968,"Stanford Health Care","qUBrwtw5DA9pZg2Sv4uuOxz8lzDQBV",1982,306,70,30,204,2592,4.47839506172839
"10",2026-04-07 10:28:32.105968,"Northwestern Medicine","ptzj7NAdWxaTFXOqvgZmQPinadEI6k",541,110,150,411,1194,2406,2.33208645054032
"11",2026-04-07 10:28:32.105968,"New York - Presbyterian","MYIKQx79vnG2AtBmNKFE2q983gInq1",438,43,24,11,114,630,4.07936507936508
"12",2026-04-07 10:28:32.105968,"University of Michigan Health","sPduT6s8j8XEG8DcpkxqKoPgewMQkj",974,90,20,50,70,1204,4.53488372093023
"13",2026-04-07 10:28:32.105968,"Mass General Brigham, Inc","rlU5oOGDrYjtRAvjX0j03IKpC60trz",1805,199,109,49,149,2311,4.49805279099957
"14",2026-04-07 10:28:32.105968,"Vanderbilt University Medical Center","ZfHz8HFy3EJ1vai7segBvaQdZiMMAx",2001,130,80,30,50,2291,4.74683544303798
"15",2026-04-07 10:28:32.105968,"Kaiser Permanente","NQzoYJPDXe7R7RA9oOcQw5fLm6IK3g",121183,14049,3851,1758,5077,145918,4.67561918337697
"16",2026-04-07 10:28:32.105968,"Primary Care On Demand Wis.","imaz0QjcpftFFQfa2lH5oG2n4r6Ieu",326,60,12,4,25,427,4.54098360655738
"1",2026-04-08 10:29:46.746623,"Mayo Clinic","HpFWyCgd7svSXVRiHohjLppycnxb1D",6046,1129,904,640,2750,11469,3.61740343534746
"2",2026-04-08 10:29:46.746623,"Cleveland Clinic","hTircD3bO8VqmX8oabhzWexTidvksw",545,51,7,29,102,734,4.23705722070845
"3",2026-04-08 10:29:46.746623,"MyMountSinai","beyokDKG9vrcyAOSFItzosvLKndduT",2523,122,60,50,204,2959,4.59175397093613
"4",2026-04-08 10:29:46.746623,"MyChart","bv4GiFe8ze9sc30HQmZIjJhW10Wf3M",203098,20556,8709,7029,17686,257078,4.49507542457931
"5",2026-04-08 10:29:46.746623,"Penn Medicine","53do7A6BKLM2YDPgpSrXbq9VgHjPoX",913,100,50,10,30,1103,4.68268359020852
"6",2026-04-08 10:29:46.746623,"Cedars-Sinai","ddAbTbBtETQDARHhTX2Pdx0jsDvXw7",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-08 10:29:46.746623,"Houston Methodist","5LbsDVzhF027Y5JI6QXfsPBTfzOVzj",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-08 10:29:46.746623,"NYU Langone Health","YrtRNtetKN4FHimIRH6j6Ehipbgi3g",4552,435,89,128,336,5540,4.57743682310469
"9",2026-04-08 10:29:46.746623,"Stanford Health Care","P4QPKeDzmwX3BPhkhXCZtotkapY2KD",1997,295,70,30,203,2595,4.48477842003854
"10",2026-04-08 10:29:46.746623,"Northwestern Medicine","Znox9t4R7C0yb2kn1mNNVmTDDYtn3V",539,109,149,409,1200,2406,2.32585203657523
"11",2026-04-08 10:29:46.746623,"New York - Presbyterian","zNawdApfkIZhYs0sBkCuW6iZpd0bts",439,43,24,11,114,631,4.08082408874802
"12",2026-04-08 10:29:46.746623,"University of Michigan Health","9mtRqXmQLt33jbrCv8AjCB7zeJHLce",976,100,20,40,70,1206,4.55223880597015
"13",2026-04-08 10:29:46.746623,"Mass General Brigham, Inc","nZCH6AN7LnvwN34YBsDBfrA7wKLySL",1808,198,109,49,148,2312,4.50043252595156
"14",2026-04-08 10:29:46.746623,"Vanderbilt University Medical Center","By104grCOQ7tp1jM31JbU9DRi3zhE8",2001,130,80,30,50,2291,4.74683544303798
"15",2026-04-08 10:29:46.746623,"Kaiser Permanente","1P3fuaYOnq9ZYgcaRWHGwJVcDbDWuO",121146,14129,3881,1756,5133,146045,4.67344996405218
"16",2026-04-08 10:29:46.746623,"Primary Care On Demand Wis.","4AFxrefh2tEK89FO6bYYauqbOSJNeu",323,59,12,8,25,427,4.5152224824356
"1",2026-04-09 10:32:33.296544,"Mayo Clinic","2I30li6MVHzed9KXH2UH7Ku0L0j5lK",6056,1127,902,638,2744,11467,3.62030173541467
"2",2026-04-09 10:32:33.296544,"Cleveland Clinic","qyXEsnK6nLO8CpCZ8g76WcJDKWi6PL",545,51,7,29,102,734,4.23705722070845
"3",2026-04-09 10:32:33.296544,"MyMountSinai","vWOuISaJQAh3pJM9HLZ2rkfUfqtJdZ",2523,122,60,50,204,2959,4.59175397093613
"4",2026-04-09 10:32:33.296544,"MyChart","7vJWEX73VIOv3cBRlHA2itQnUyOMzc",203192,20653,8681,7024,17707,257257,4.49499916425986
"5",2026-04-09 10:32:33.296544,"Penn Medicine","suKhxZCurI8NBQ9fF8CHbrEbb4GTTE",914,100,50,10,30,1104,4.68297101449275
"6",2026-04-09 10:32:33.296544,"Cedars-Sinai","2yWC3mjs5hWwpR9TFOQ0MalJ3Bbpba",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-09 10:32:33.296544,"Houston Methodist","kS94J4Dn2tisZNzlgjBYQzGtAzyupo",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-09 10:32:33.296544,"NYU Langone Health","d8JM2T3GYFXTCMRaSX3mnYurKPTeVK",4545,449,89,129,329,5541,4.57949828550803
"9",2026-04-09 10:32:33.296544,"Stanford Health Care","F7GSVlMDYlHMjXR33WT36ujDWy7Atj",1991,294,70,40,202,2597,4.47554871005006
"10",2026-04-09 10:32:33.296544,"Northwestern Medicine","kjX4hvrPtdMKndd6If09JWQRPDMFsN",521,110,150,411,1216,2408,2.29775747508306
"11",2026-04-09 10:32:33.296544,"New York - Presbyterian","UwDTtTrQELl9ghZkyg5e05prJYV6XH",439,43,24,11,114,631,4.08082408874802
"12",2026-04-09 10:32:33.296544,"University of Michigan Health","1cimloKq1l6Iu0feCmsAvvQ2Dcg6CS",967,100,20,40,80,1207,4.51946975973488
"13",2026-04-09 10:32:33.296544,"Mass General Brigham, Inc","CA3cJ1jnGG0jmxTs7UpCBfaUEcuJqr",1808,198,109,49,148,2312,4.50043252595156
"14",2026-04-09 10:32:33.296544,"Vanderbilt University Medical Center","3GN1NEW2QyFQwl1ETb6Zu7y5aASotd",2001,130,80,30,50,2291,4.74683544303798
"15",2026-04-09 10:32:33.296544,"Kaiser Permanente","IwfIYAv91cVqc4x5nNEru6twhgRV0K",121308,14120,3851,1768,5149,146196,4.67357520041588
"16",2026-04-09 10:32:33.296544,"Primary Care On Demand Wis.","wXOaBjRgtNaR7mbToXBbWhh5WnjH46",323,59,12,8,25,427,4.5152224824356
"1",2026-04-10 10:28:54.402869,"Mayo Clinic","Obg8uDdVzYTAYVm6o76LxZtuWAxfVC",6125,1118,890,643,2691,11467,3.64035929188105
"2",2026-04-10 10:28:54.402869,"Cleveland Clinic","9gdsGtGeqFX5ydNnvnmw3oDi7FxDKE",554,51,7,29,95,736,4.27717391304348
"3",2026-04-10 10:28:54.402869,"MyMountSinai","StwILvSu0SZOPD9Vb2FRHpu3eaiaZA",2526,122,60,50,203,2961,4.59338061465721
"4",2026-04-10 10:28:54.402869,"MyChart","mZtrdWCV26hD2ookJWQdZsilGC03gi",203303,20645,8739,7018,17724,257429,4.49472281677666
"5",2026-04-10 10:28:54.402869,"Penn Medicine","JQwGtgCGb9m2JhZGz4tbY2BHhG5rFr",914,100,50,10,30,1104,4.68297101449275
"6",2026-04-10 10:28:54.402869,"Cedars-Sinai","07wjrIQiCMEPtlq0d0F5UccnZfjOwO",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-10 10:28:54.402869,"Houston Methodist","EGWPpSbJnMl3tisDYrpkBPFKxPvOZ7",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-10 10:28:54.402869,"NYU Langone Health","gb6P8qQMgp2hIBMiDndSwWKhWuCMRI",4555,450,90,130,320,5545,4.58521190261497
"9",2026-04-10 10:28:54.402869,"Stanford Health Care","TwB5hOjH04Y7De8QjUrQ6kmXlnbnDe",1988,295,70,40,203,2596,4.47342064714946
"10",2026-04-10 10:28:54.402869,"Northwestern Medicine","J3MmY1O2pHgBbFFTqZ8Phcyx4ROEqB",539,109,149,399,1210,2406,2.3216957605985
"11",2026-04-10 10:28:54.402869,"New York - Presbyterian","dsqOSY8d9HlBDttZ8QloDVAIgb0SUt",440,43,24,11,114,632,4.08227848101266
"12",2026-04-10 10:28:54.402869,"University of Michigan Health","RzgEokGZ9RCqZD3Dv7iIO2gv6fuhhK",969,99,19,39,79,1205,4.52697095435685
"13",2026-04-10 10:28:54.402869,"Mass General Brigham, Inc","JsxeICwQu5K70Fe2MVieO4oUjYpeJi",1808,198,109,49,148,2312,4.50043252595156
"14",2026-04-10 10:28:54.402869,"Vanderbilt University Medical Center","dzFxgfFS5iZDgQY4m7nbDhSnzXbwst",2004,130,80,30,50,2294,4.74716652136007
"15",2026-04-10 10:28:54.402869,"Kaiser Permanente","Po3ahFtTSuFg9xv0IbKCU23F3rPgag",121374,14135,3870,1768,5168,146315,4.67295902675734
"16",2026-04-10 10:28:54.402869,"Primary Care On Demand Wis.","83Ptf1jXI0rc8AjO1pN43uebmiUiQp",323,59,12,8,25,427,4.5152224824356
"1",2026-04-11 10:17:04.659805,"Mayo Clinic","ZydadgAfJEuNeu2TrPz0PO58H1l1Lk",6125,1118,890,643,2691,11467,3.64035929188105
"2",2026-04-11 10:17:04.659805,"Cleveland Clinic","iqvCWUJnjt4c7raVek8LrY4OYyd58R",554,51,7,29,95,736,4.27717391304348
"3",2026-04-11 10:17:04.659805,"MyMountSinai","Wh24pkTfol4tCdaiEVmt1BgXIG7DLm",2513,123,61,61,206,2964,4.57759784075574
"4",2026-04-11 10:17:04.659805,"MyChart","TsCB7fiCuusROr94w0G44LJj4GM8lT",203425,20698,8748,7036,17696,257603,4.49501364502743
"5",2026-04-11 10:17:04.659805,"Penn Medicine","nxYqR7l8RKHzo02ttc1LQokpKRh6Y6",914,100,50,10,30,1104,4.68297101449275
"6",2026-04-11 10:17:04.659805,"Cedars-Sinai","3gHgwjtJ5sKaawcsTN2jG8qzf859Ui",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-11 10:17:04.659805,"Houston Methodist","hp9FWpUcMux6YM8unLTLPfNKijY3ef",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-11 10:17:04.659805,"NYU Langone Health","4REy70Lt8jupI6srxLjZaJLDfwQOU0",4558,450,90,130,320,5548,4.58543619322278
"9",2026-04-11 10:17:04.659805,"Stanford Health Care","wlDKsuEBdClMTnU6LLXpirhJ0qByQz",1991,294,70,40,202,2597,4.47554871005006
"10",2026-04-11 10:17:04.659805,"Northwestern Medicine","4ItgPpUhhi27anL6tmj4ZqRBB0Q6pb",520,110,150,410,1222,2412,2.29353233830846
"11",2026-04-11 10:17:04.659805,"New York - Presbyterian","4lnqz003p9SpT5c1GOvE7IWH8iZTku",440,43,24,11,114,632,4.08227848101266
"12",2026-04-11 10:17:04.659805,"University of Michigan Health","gxIyxpZN8SbcATKcLNmmICGHtRcFwM",979,90,20,40,80,1209,4.52853598014888
"13",2026-04-11 10:17:04.659805,"Mass General Brigham, Inc","5HJvfmlY2kRHcVJfFz6SJ9r787fWWz",1811,197,108,49,148,2313,4.50194552529183
"14",2026-04-11 10:17:04.659805,"Vanderbilt University Medical Center","lRV6TeZb2wIMdvWijTy0646i2dXvtC",1995,130,80,30,60,2295,4.72984749455338
"15",2026-04-11 10:17:04.659805,"Kaiser Permanente","435YUVPVzySskAS2OvjtK57BVwWrLp",121508,14158,3883,1757,5136,146442,4.67400745687713
"16",2026-04-11 10:17:04.659805,"Primary Care On Demand Wis.","0ZrxkoLuXLbL5RnNADz7ssK74xRkNK",318,64,12,8,25,427,4.50351288056206
"1",2026-04-12 10:19:53.20594,"Mayo Clinic","tgG22DwPDIxyBgIw3zKCNjFHu3wVLm",6125,1118,890,643,2691,11467,3.64035929188105
"2",2026-04-12 10:19:53.20594,"Cleveland Clinic","zBBklrK88khXWkpl9rHTWMVRh55rTC",554,51,7,29,95,736,4.27717391304348
"3",2026-04-12 10:19:53.20594,"MyMountSinai","Qr9FwVSLaZJFYFOsqgw3qwbVIE7gr3",2516,122,60,60,205,2963,4.580830239622
"4",2026-04-12 10:19:53.20594,"MyChart","fAheEGGi5y97uEmnq3qHkB43gjlImh",203528,20682,8733,7075,17723,257741,4.49458952979929
"5",2026-04-12 10:19:53.20594,"Penn Medicine","BmOlBSBwNX0RQ9HcVBNsmBKYfELWfY",904,100,50,10,40,1104,4.64673913043478
"6",2026-04-12 10:19:53.20594,"Cedars-Sinai","fK8hNGY6qTNV4ZPXpK6LVi7RXk7P5c",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-12 10:19:53.20594,"Houston Methodist","AHwVFSbVxmxWUqKui2wq4Q2mz7tGLI",1081,100,40,40,70,1331,4.56423741547709
"8",2026-04-12 10:19:53.20594,"NYU Langone Health","frrQDSoeCAj8En8kHZKMAnh4dU9V1O",4564,448,89,129,319,5549,4.58749324202559
"9",2026-04-12 10:19:53.20594,"Stanford Health Care","HafTmfSfgNc3HfWZt7m4LSBMdPBluK",1984,293,70,40,212,2599,4.4609465178915
"10",2026-04-12 10:19:53.20594,"Northwestern Medicine","HsQW6BB4x8oXxia1d8ug6xf9bnYhdW",510,110,150,410,1232,2412,2.27694859038143
"11",2026-04-12 10:19:53.20594,"New York - Presbyterian","eeBmltN6Drb8IWLpDTyVjpq0U5mdy9",440,43,24,11,114,632,4.08227848101266
"12",2026-04-12 10:19:53.20594,"University of Michigan Health","gmqXmDDsuViPvQegJhPH3Ltg83zNn8",979,90,20,40,80,1209,4.52853598014888
"13",2026-04-12 10:19:53.20594,"Mass General Brigham, Inc","EX9bnmuo7FWypIJF6YqvkhN77wM3Zd",1815,200,100,50,150,2315,4.50323974082073
"14",2026-04-12 10:19:53.20594,"Vanderbilt University Medical Center","Tonv10KJJNIItPIMI9yb8K9nThWw0y",1995,130,80,30,60,2295,4.72984749455338
"15",2026-04-12 10:19:53.20594,"Kaiser Permanente","QH2ZePfUqi1c7LyOsbZIwzjzFSF2IF",121516,14174,3887,1785,5179,146541,4.67231696248831
"16",2026-04-12 10:19:53.20594,"Primary Care On Demand Wis.","uKnkLGajWyOMd3Lw4GHflfxMpHBI0p",318,64,12,8,25,427,4.50351288056206
"1",2026-04-13 10:40:27.756845,"Mayo Clinic","GyuO37F1S4KOlX5gEQrAFv5Bz6GhGL",6135,1120,892,645,2677,11469,3.64443281890313
"2",2026-04-13 10:40:27.756845,"Cleveland Clinic","kUdKbkbQXGpeKS6CMmnVwBzf7uCjiY",554,51,7,29,95,736,4.27717391304348
"3",2026-04-13 10:40:27.756845,"MyMountSinai","9f0oZySWu2AUu9d6365HnFkL39RRay",2515,123,61,61,206,2966,4.57788267026298
"4",2026-04-13 10:40:27.756845,"MyChart","y0ENnfVTAgX01EHhQm0cu4dWrJmmvf",203666,20658,8742,7078,17673,257817,4.4955026239542
"5",2026-04-13 10:40:27.756845,"Penn Medicine","dcmYgJz9nRDD8lyG035FfDbYIkOJpW",905,100,50,10,40,1105,4.64705882352941
"6",2026-04-13 10:40:27.756845,"Cedars-Sinai","R63YVSyrJaaybt1k7DfEzRyQWz66Ek",1549,240,110,80,250,2229,4.23732615522656
"7",2026-04-13 10:40:27.756845,"Houston Methodist","BvQALEh7K9HHRv7DgVoiqdcjx7pQ15",1082,100,40,30,80,1332,4.55705705705706
"8",2026-04-13 10:40:27.756845,"NYU Langone Health","t8GDBjDSPWJzOToz35jQh61exLpyWg",4566,447,89,129,318,5549,4.58839430528023
"9",2026-04-13 10:40:27.756845,"Stanford Health Care","3XQccl2PRGntsxNPF4arB1uTAKaMfJ",1984,293,70,40,212,2599,4.4609465178915
"10",2026-04-13 10:40:27.756845,"Northwestern Medicine","4exQjgzTEYpPoF5TzXcnzns6SGYBny",508,109,149,408,1237,2411,2.27125673994193
"11",2026-04-13 10:40:27.756845,"New York - Presbyterian","ORBPPbt3eAk0q889P6nQFEk7mXFc5U",440,43,24,11,114,632,4.08227848101266
"12",2026-04-13 10:40:27.756845,"University of Michigan Health","YMHSoHgW5oQnhJ7wGm9IcN7xNxVaP4",972,89,29,39,79,1208,4.51986754966887
"13",2026-04-13 10:40:27.756845,"Mass General Brigham, Inc","qerIrKrJWkz99zSoFs7y40cOFD5ddv",1816,200,100,50,150,2316,4.50345423143351
"14",2026-04-13 10:40:27.756845,"Vanderbilt University Medical Center","0vZb9ogeS4zBwg0s45BvoxxYnthRml",1989,139,79,29,59,2295,4.72984749455338
"15",2026-04-13 10:40:27.756845,"Kaiser Permanente","UmwREGEP3eqpIZLLFEDEwhdhTtRaOn",121467,14222,3934,1788,5185,146596,4.67124614587028
"16",2026-04-13 10:40:27.756845,"Primary Care On Demand Wis.","60ivYUZ3b6RM0auOzUaR9KW8uI6up8",318,64,12,8,25,427,4.50351288056206
"1",2026-04-14 10:35:32.546879,"Mayo Clinic","l7Nbo0YHCKwoSSN2fAjqao0VYicgdK",6135,1120,892,645,2677,11469,3.64443281890313
"2",2026-04-14 10:35:32.546879,"Cleveland Clinic","lCoGMfWakdPYoayPpKX09dBlBusI27",554,51,7,29,95,736,4.27717391304348
"3",2026-04-14 10:35:32.546879,"MyMountSinai","rsOaG6KRb8lK8L9MRPoliybuIe1zhJ",2515,123,61,61,206,2966,4.57788267026298
"4",2026-04-14 10:35:32.546879,"MyChart","Y0cpwQwzkBObR69XydbJaeFa3faq9z",203751,20675,8779,7109,17592,257906,4.49621955286034
"5",2026-04-14 10:35:32.546879,"Penn Medicine","t4sRo4dODdimSnXC4lIF7HXfGQ35Ms",905,100,50,10,40,1105,4.64705882352941
"6",2026-04-14 10:35:32.546879,"Cedars-Sinai","6yESrNoQRESF9Ar2EUfnbduHE8pEpy",1550,240,100,80,261,2231,4.22725235320484
"7",2026-04-14 10:35:32.546879,"Houston Methodist","oZeDcHrNlSlxpGkTABq0yGNaoCFf3D",1082,100,40,30,80,1332,4.55705705705706
"8",2026-04-14 10:35:32.546879,"NYU Langone Health","UQLCpjGn8SBzcLeocmbrko4lFZ1vN0",4571,446,89,128,317,5551,4.5899837867051
"9",2026-04-14 10:35:32.546879,"Stanford Health Care","trEMt9MYxF4S4gsJKJAziWlUgBfZwu",1980,295,70,40,213,2598,4.45842956120092
"10",2026-04-14 10:35:32.546879,"Northwestern Medicine","SYRLUcKwnlPxzTxNDS8eQMIdVz7LVd",508,109,149,408,1237,2411,2.27125673994193
"11",2026-04-14 10:35:32.546879,"New York - Presbyterian","MGtniJj5mgTTN6luyB1n9mYeWSdlyP",440,43,24,11,114,632,4.08227848101266
