"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"10",2025-10-30 10:07:05.885919,"Stanford Health Care","l6PVX0WHkS5P5cCV2MAGvWAVGa9R3D",1877,304,80,10,182,2453,4.50183448838157
"11",2025-10-30 10:07:05.885919,"Northwestern Medicine","KmvDiwFOo7fVwlrKNFUVe8rb5yhKAC",671,170,100,340,991,2272,2.64348591549296
"12",2025-10-30 10:07:05.885919,"New York - Presbyterian","gvyaCi9qccai7N59dADdSfDb9LIgjb",426,47,18,11,115,617,4.06645056726094
"13",2025-10-30 10:07:05.885919,"University of Michigan Health","ctEv3PgPeYWP2zRkN4B0DeMVTw5pN6",877,89,39,19,79,1103,4.51042611060743
"14",2025-10-30 10:07:05.885919,"Mass General Brigham, Inc","bMug5YuWU4eXgKxvT4cWumR09wQMqV",1667,290,90,30,80,2157,4.59202596198424
"15",2025-10-30 10:07:05.885919,"Vanderbilt University Medical Center","tlPjAKTdIMnDqC4cQqd3aniV5yZqkY",1833,130,70,20,100,2153,4.66093822573154
"16",2025-10-30 10:07:05.885919,"Kaiser Permanente","BC83XbkX7FMtxH81yvgfEEA5k5YkqL",106979,12940,3551,1539,4620,129629,4.66721181217166
"17",2025-10-30 10:07:05.885919,"Primary Care On Demand Wis.","sjRLgsU59DMY4huC8Ms1MRfbWwWRN0",235,45,6,9,25,320,4.425
"1",2025-10-31 10:06:34.942393,"Mayo Clinic","EGrYBPdM4a5Ulim7I3sHuiReEwyMDp",5880,1100,1025,615,2781,11401,3.58617665117095
"2",2025-10-31 10:06:34.942393,"Cleveland Clinic","gPqM8xz4zGnw0qizodtTiwVfewusTV",482,91,21,14,98,706,4.19688385269122
"3",2025-10-31 10:06:34.942393,"MyMountSinai","5VWKmkyWquJwDr8jczEzs5eLhUv7Dk",2356,164,92,51,185,2848,4.56425561797753
"4",2025-10-31 10:06:34.942393,"MyChart","wkvNZtv91HxE66VwtPXyrFU38LjvsE",190068,19802,7870,5782,14729,238251,4.53073019630558
"5",2025-10-31 10:06:34.942393,"Johns Hopkins Medicine","9cU3t77BtwkVXoKn5A9JYrBOlIoJZA",9,1,0,0,3,13,4
"6",2025-10-31 10:06:34.942393,"Penn Medicine","sBAVecrQJ20pMr8SBTIKlDmhrZX9xd",892,80,20,20,20,1032,4.74806201550388
"7",2025-10-31 10:06:34.942393,"Cedars-Sinai","VsXMiCjtkWP47fC11i96oz7ihiQrLY",1579,230,90,70,230,2199,4.29968167348795
"8",2025-10-31 10:06:34.942393,"Houston Methodist","IZrTZmZBEpaFTfwi7RKVBK1ZiELtk3",1106,69,9,29,39,1252,4.73642172523962
"9",2025-10-31 10:06:34.942393,"NYU Langone Health","k3ZbWdHwpXmScvbLPVJsFSyMPCKHHz",4382,449,79,99,269,5278,4.62485790071997
"10",2025-10-31 10:06:34.942393,"Stanford Health Care","GZlFxa0t3oOxN2JOR5GYtV74faK9pG",1877,304,80,10,182,2453,4.50183448838157
"11",2025-10-31 10:06:34.942393,"Northwestern Medicine","GZmxs61ajvQqwEGTj7JOy3YDA68kL5",671,170,100,340,991,2272,2.64348591549296
"12",2025-10-31 10:06:34.942393,"New York - Presbyterian","Phi0k46bUquahDqJBlHYb5BdpTfmMG",426,47,18,11,115,617,4.06645056726094
"13",2025-10-31 10:06:34.942393,"University of Michigan Health","xaqn3xOfJCnKVMYQx2E5uEGXo384ux",881,88,39,29,69,1106,4.52169981916817
"14",2025-10-31 10:06:34.942393,"Mass General Brigham, Inc","VcGTpi3usMZqw9dY1g9q7s0awtJ58X",1670,289,89,29,79,2156,4.59647495361781
"15",2025-10-31 10:06:34.942393,"Vanderbilt University Medical Center","LR80kvsr3XLgt2ZMzskH4PywhJYcAD",1833,130,70,20,100,2153,4.66093822573154
"16",2025-10-31 10:06:34.942393,"Kaiser Permanente","8n9VrnxqiL6fJZWbJWBs1aD0bnC3RB",107034,12935,3599,1556,4651,129775,4.66553650549027
"17",2025-10-31 10:06:34.942393,"Primary Care On Demand Wis.","IHICbUKcxY5PbrU3WDsmCH3IbsbAKL",235,45,6,9,25,320,4.425
"1",2025-11-01 10:05:52.654481,"Mayo Clinic","7no4pG01PSQZJk9GBVyD5pxiXL6fSf",5880,1100,1025,615,2781,11401,3.58617665117095
"2",2025-11-01 10:05:52.654481,"Cleveland Clinic","fNyVC2bkHeWxoT7dsX5YGcAJa0o2Wn",482,91,21,14,98,706,4.19688385269122
"3",2025-11-01 10:05:52.654481,"MyMountSinai","quSSAIXv6QqLULcXI34GwNWAQ8o5JM",2356,164,92,51,185,2848,4.56425561797753
"4",2025-11-01 10:05:52.654481,"MyChart","G2QPVdOb3VwdikkEv3n0e2WYyCZfEL",190191,19852,7874,5789,14702,238408,4.531160867085
"5",2025-11-01 10:05:52.654481,"Johns Hopkins Medicine","5gr5TKvCGYHEyX26EAbFYqTkASY6AF",9,1,0,0,3,13,4
"6",2025-11-01 10:05:52.654481,"Penn Medicine","b05kMKX3yKrXhMbrCvNWRjEUw2CoPI",892,80,20,20,20,1032,4.74806201550388
"7",2025-11-01 10:05:52.654481,"Cedars-Sinai","0fgUP5sbyZTySLKrEPwouPWL3jcsdN",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-01 10:05:52.654481,"Houston Methodist","RUe13yqWCXw59N7CBGDB93iqV3INwa",1108,68,9,29,39,1253,4.73743016759777
"9",2025-11-01 10:05:52.654481,"NYU Langone Health","aok4PcyfEC0UvsOMo5DXJ44QOVr8hT",4381,450,80,100,270,5281,4.62317742851733
"10",2025-11-01 10:05:52.654481,"Stanford Health Care","b8kmDVI6R314NSjlwqk9lahpl4tcYk",1878,304,80,10,181,2453,4.50346514472075
"11",2025-11-01 10:05:52.654481,"Northwestern Medicine","bOCK9hPqnTD92DK7mdlYVFuDaClBbL",670,169,99,339,990,2267,2.64269960299956
"12",2025-11-01 10:05:52.654481,"New York - Presbyterian","ahPvCXh1U1OPagozj2FsoVjSu3RqEo",426,47,18,11,115,617,4.06645056726094
"13",2025-11-01 10:05:52.654481,"University of Michigan Health","kfFGkqHQi1P15Do6675yu1m0ct1sML",881,88,39,29,69,1106,4.52169981916817
"14",2025-11-01 10:05:52.654481,"Mass General Brigham, Inc","e5HdvomW1sR7A5L6OqWT6H5IHpvyfo",1674,278,99,29,79,2159,4.59286706808708
"15",2025-11-01 10:05:52.654481,"Vanderbilt University Medical Center","X1SSq16t99rWLfxHWdOJXUylIiwneg",1835,129,69,19,99,2151,4.6652719665272
"16",2025-11-01 10:05:52.654481,"Kaiser Permanente","ms0h81Jatesj7ZcFpEhrU7VHxki9cE",107132,12951,3582,1559,4679,129903,4.66507316998068
"17",2025-11-01 10:05:52.654481,"Primary Care On Demand Wis.","cciWDRztAIbYoKoC8PJTWxMVOowesy",235,45,6,9,25,320,4.425
"1",2025-11-02 10:05:55.700875,"Mayo Clinic","uxmWutSJN3CO4jbmeotk59Dxpl1lbb",5855,1102,1027,635,2786,11405,3.57913195966681
"2",2025-11-02 10:05:55.700875,"Cleveland Clinic","w6bYrX09JH5ErMviUVl8FY1VtaqB4O",482,91,21,14,98,706,4.19688385269122
"3",2025-11-02 10:05:55.700875,"MyMountSinai","7Dpr8SASckpHwTT9DTEhjq0IAavSdM",2347,164,92,51,195,2849,4.55036855036855
"4",2025-11-02 10:05:55.700875,"MyChart","SCkXyUw7j5rJt9ThQRDtIBEHaoxx7Z",190269,19895,7804,5767,14768,238503,4.530924139319
"5",2025-11-02 10:05:55.700875,"Johns Hopkins Medicine","K3NIm1F1wVPapnvUqlVccEmFUhu0Tm",9,1,0,0,3,13,4
"6",2025-11-02 10:05:55.700875,"Penn Medicine","IZoA6d52oDS680bfRwbY7YZ8NApWPu",892,80,20,20,20,1032,4.74806201550388
"7",2025-11-02 10:05:55.700875,"Cedars-Sinai","MYxlkB84hihnJwMbUwjsiLAaFXGwI2",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-02 10:05:55.700875,"Houston Methodist","4rDkqDQwdprRSQVT7Oa6X7nlrJhB7F",1108,68,9,29,39,1253,4.73743016759777
"9",2025-11-02 10:05:55.700875,"NYU Langone Health","D7eA9kpZ3BfKHtHNKZpUNPfdoBXIH6",4386,450,80,100,270,5286,4.62353386303443
"10",2025-11-02 10:05:55.700875,"Stanford Health Care","CKz2Djq1MhpeTxVOUlMBMXsLBtykxu",1881,303,80,10,181,2455,4.50427698574338
"11",2025-11-02 10:05:55.700875,"Northwestern Medicine","ZQOvwfaRJYCq8LRq9Zr4GDfjjEpxpi",668,169,99,338,996,2270,2.63656387665198
"12",2025-11-02 10:05:55.700875,"New York - Presbyterian","xm1WFrPpPLfrtvnDVwQW3koKM8fTyJ",426,47,18,11,115,617,4.06645056726094
"13",2025-11-02 10:05:55.700875,"University of Michigan Health","KxsPydxXZjGZIjlXl2VwCy5vhVAstf",889,90,40,30,60,1109,4.54914337240757
"14",2025-11-02 10:05:55.700875,"Mass General Brigham, Inc","wGI5y0cx2uEDZZlk5NlfpMQBeejZ2E",1674,278,99,29,79,2159,4.59286706808708
"15",2025-11-02 10:05:55.700875,"Vanderbilt University Medical Center","QikIlgRmIuRWDHag1ovpSWgeDNxQSw",1835,130,70,20,100,2155,4.66125290023202
"16",2025-11-02 10:05:55.700875,"Kaiser Permanente","crv38rtZB7Ay9LHziPqGYEQCB8V8Mw",107260,12930,3587,1569,4655,130001,4.66591795447727
"17",2025-11-02 10:05:55.700875,"Primary Care On Demand Wis.","9G1fdohKLNbqGG9BwDGdsVzenldQQl",236,44,6,9,25,320,4.428125
"1",2025-11-03 10:07:20.066959,"Mayo Clinic","anYwTyweg7YFLDa4gnGc2stk8olfwf",5855,1102,1027,635,2786,11405,3.57913195966681
"2",2025-11-03 10:07:20.066959,"Cleveland Clinic","q0wpVVvUbGMktwAxUrCE9kEv4ioz2Z",490,92,21,14,92,709,4.2327221438646
"3",2025-11-03 10:07:20.066959,"MyMountSinai","RLtRSTuJzePimST9c8L1bHXmVjrs9c",2347,164,92,51,195,2849,4.55036855036855
"4",2025-11-03 10:07:20.066959,"MyChart","CpExTHAgCymo6lRwj4KtPKPKO2f2QF",190333,19877,7806,5763,14796,238575,4.53070522896364
"5",2025-11-03 10:07:20.066959,"Johns Hopkins Medicine","4dFzDWg4AToF4OFyyoOBiyq1gJ7TKe",9,1,0,0,3,13,4
"6",2025-11-03 10:07:20.066959,"Penn Medicine","exvpU8L1ehsq4VMQwfgoZGYamyva2y",892,80,20,20,20,1032,4.74806201550388
"7",2025-11-03 10:07:20.066959,"Cedars-Sinai","tGybscHhrAwMkxy9Tqh21unYJiFluu",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-03 10:07:20.066959,"Houston Methodist","jq1ht2LwuRPAPh0DPVwj675uhnUcOw",1108,68,9,29,39,1253,4.73743016759777
"9",2025-11-03 10:07:20.066959,"NYU Langone Health","MruX3OUBZVSvpcoDt4sxrPiW0gFb9S",4386,450,80,100,270,5286,4.62353386303443
"10",2025-11-03 10:07:20.066959,"Stanford Health Care","coVHJriQF0tebkQSBu3ASsKwgdUYFV",1881,303,80,10,181,2455,4.50427698574338
"11",2025-11-03 10:07:20.066959,"Northwestern Medicine","bIyQT2ZltynhoU1KlA26bEdNYCLo2o",668,169,99,338,996,2270,2.63656387665198
"12",2025-11-03 10:07:20.066959,"New York - Presbyterian","JUfRAjhdcrUaEWQ8UkotohtAnU7aey",426,47,18,11,115,617,4.06645056726094
"13",2025-11-03 10:07:20.066959,"University of Michigan Health","yliRzBU6RDoMDIsbtZEI0oPz66phwK",880,90,40,30,70,1110,4.51351351351351
"14",2025-11-03 10:07:20.066959,"Mass General Brigham, Inc","3EV2GB6X91KDwdWEHFyLgaHG7zJIQz",1691,261,100,30,80,2162,4.59713228492137
"15",2025-11-03 10:07:20.066959,"Vanderbilt University Medical Center","qPbSzmO2xgUH5zih8eFVYemKcpG6Wz",1835,130,70,20,100,2155,4.66125290023202
"16",2025-11-03 10:07:20.066959,"Kaiser Permanente","9MBcHdPdEUPQr4l1WGakI2rYvo0sDg",107352,12938,3562,1554,4677,130083,4.66612086129625
"17",2025-11-03 10:07:20.066959,"Primary Care On Demand Wis.","HRLuC5FDfZrRYSPXtERFBMKLhNOwtk",239,44,6,9,25,323,4.43343653250774
"1",2025-11-04 10:06:42.166138,"Mayo Clinic","JudwfKtsfYXOXxrSCPINb9hEjq6jcT",5855,1102,1027,635,2786,11405,3.57913195966681
"2",2025-11-04 10:06:42.166138,"Cleveland Clinic","GDGiRW73bkQjQmwGtaIKxSXB53jZFe",490,92,21,14,92,709,4.2327221438646
"3",2025-11-04 10:06:42.166138,"MyMountSinai","3tkJiIiJXRpwSDLp4f6775x7XmPMll",2347,164,92,51,195,2849,4.55036855036855
"4",2025-11-04 10:06:42.166138,"MyChart","pj2iCUN4QNU4ZZCok65xyhw7qfFvqP",190283,19938,7803,5772,14842,238638,4.52971446291035
"5",2025-11-04 10:06:42.166138,"Johns Hopkins Medicine","xh1uEwFjLdg0lZJ75moz4df0xnKoe4",9,1,0,0,3,13,4
"6",2025-11-04 10:06:42.166138,"Penn Medicine","eAisiz3fHDJ1Gl5xTV8V1QFkmqaoHp",893,80,20,20,20,1033,4.74830590513069
"7",2025-11-04 10:06:42.166138,"Cedars-Sinai","cswaiEZRiibA23WfzObLLmo4F6nSIF",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-04 10:06:42.166138,"Houston Methodist","h4TFfnvRCcuCm3OEbDwhNhv9liANcf",1108,68,9,29,39,1253,4.73743016759777
"9",2025-11-04 10:06:42.166138,"NYU Langone Health","SwZZIpKHN2MzC4uTpuXnGfM75rzfQs",4386,450,80,100,270,5286,4.62353386303443
"10",2025-11-04 10:06:42.166138,"Stanford Health Care","BsB87g6U9P1zihI0rgWreuFArH4oy5",1881,303,80,10,181,2455,4.50427698574338
"11",2025-11-04 10:06:42.166138,"Northwestern Medicine","ymFp0Y8vr0ZJizhNXtJ4k5VBT683E8",668,169,99,338,996,2270,2.63656387665198
"12",2025-11-04 10:06:42.166138,"New York - Presbyterian","daGcqjMHo66Dmb3HQm1CSIRosyASvs",422,48,18,11,117,616,4.05032467532468
"13",2025-11-04 10:06:42.166138,"University of Michigan Health","VrkuUA7g7Gs6ygiMfZHCRTP3JEhxrP",880,90,40,30,70,1110,4.51351351351351
"14",2025-11-04 10:06:42.166138,"Mass General Brigham, Inc","QNEpkQdcDRtOTXol9EQUHL0KKqQpvO",1691,261,100,30,80,2162,4.59713228492137
"15",2025-11-04 10:06:42.166138,"Vanderbilt University Medical Center","cJn4qneA6I7dagAdJ6y3UPOlr0zDYY",1835,130,70,20,100,2155,4.66125290023202
"16",2025-11-04 10:06:42.166138,"Kaiser Permanente","Eyxy8eIbgWNPkBcxEZUJS0S6zqkkjc",107383,12962,3571,1556,4700,130172,4.66527363795594
"17",2025-11-04 10:06:42.166138,"Primary Care On Demand Wis.","FtAuLrM8o2Mgov8M4VFMUD35Dk5Z7B",239,44,6,9,25,323,4.43343653250774
"1",2025-11-05 10:07:15.884409,"Mayo Clinic","2wlEavxRMBKRshBnIQm1x0V7CbWd8J",5855,1102,1027,635,2786,11405,3.57913195966681
"2",2025-11-05 10:07:15.884409,"Cleveland Clinic","fP6hRsMVlwaJ3hiqXVS0IRmFNhb7P9",490,92,21,14,92,709,4.2327221438646
"3",2025-11-05 10:07:15.884409,"MyMountSinai","0kEkjdxVnJTX34XjPiELRqum6K2odN",2352,163,91,50,193,2849,4.55528255528256
"4",2025-11-05 10:07:15.884409,"MyChart","a8Be1EsKGGUWG1HML2PeLiP3Gy4LQT",190352,19945,7814,5827,14845,238783,4.5291373338973
"5",2025-11-05 10:07:15.884409,"Johns Hopkins Medicine","en9OlJBcGF0s7OZfLUwOeYAzXdRban",9,1,0,0,3,13,4
"6",2025-11-05 10:07:15.884409,"Penn Medicine","ad2K1UqQVdVPI1ui23knktr3fEb9Hg",893,80,20,20,20,1033,4.74830590513069
"7",2025-11-05 10:07:15.884409,"Cedars-Sinai","m6QOFxJ9aYne4z8YKtaG4NPcGGiy6b",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-05 10:07:15.884409,"Houston Methodist","2kXVxz2HX4JlZ2L9gKatvgcwFbfole",1098,69,9,29,49,1254,4.70494417862839
"9",2025-11-05 10:07:15.884409,"NYU Langone Health","q5B9FyjpOk9wU3g7s9r4DkfiwHgfRc",4381,458,79,99,269,5286,4.62372304199773
"10",2025-11-05 10:07:15.884409,"Stanford Health Care","WrHHaBNjL3uSuU9uZQFTndl2RJvAs0",1896,293,80,10,182,2461,4.50792360828931
"11",2025-11-05 10:07:15.884409,"Northwestern Medicine","8VVDTAlSDBRQ35jZNivhXVhzjRZVxq",678,169,99,348,977,2271,2.65785997357992
"12",2025-11-05 10:07:15.884409,"New York - Presbyterian","WcXoZ5H4QZTBDVjUW0Rt6BIIm3TFEV",422,48,18,11,117,616,4.05032467532468
"13",2025-11-05 10:07:15.884409,"University of Michigan Health","uKJ9wk4s7ycLmEOhVdUc9lEtAFJhvt",880,90,40,30,70,1110,4.51351351351351
"14",2025-11-05 10:07:15.884409,"Mass General Brigham, Inc","0PDWir96sq9yZW0Hj3FHqlWnDLz2VW",1696,260,100,30,80,2166,4.5983379501385
"15",2025-11-05 10:07:15.884409,"Vanderbilt University Medical Center","d3TdrTDPdwmvRxNPujjNUgp87vBy3R",1840,129,69,19,99,2156,4.66604823747681
"16",2025-11-05 10:07:15.884409,"Kaiser Permanente","XfdEyB2PSdhkQsr1niV7VGMGKJAipl",107536,12967,3544,1568,4706,130321,4.66557193391702
"17",2025-11-05 10:07:15.884409,"Primary Care On Demand Wis.","6ulnErjMrrb4RjL4MZfgS3xXjEwHHH",239,45,6,9,26,325,4.42153846153846
"1",2025-11-06 10:06:38.19742,"Mayo Clinic","xIHTQ5McsFioGEBrdi1ihvVMoKQzQF",5856,1102,1027,636,2786,11407,3.57911808538617
"2",2025-11-06 10:06:38.19742,"Cleveland Clinic","HxT2oCdC339kwD9kb9yH9OjPKte5RR",490,92,21,14,92,709,4.2327221438646
"3",2025-11-06 10:06:38.19742,"MyMountSinai","SL9xMaKijZr0I9nntSc7fs0yY1TWZE",2352,163,91,50,193,2849,4.55528255528256
"4",2025-11-06 10:06:38.19742,"MyChart","CS85nz9fDA2iq0MXxKInTyY7ge6osf",190538,19976,7850,5719,14852,238935,4.53024462719987
"5",2025-11-06 10:06:38.19742,"Johns Hopkins Medicine","w4aRosg0X7ifhuKOYllCdn00ZmBJIa",9,1,0,0,3,13,4
"6",2025-11-06 10:06:38.19742,"Penn Medicine","Ma2d3C2PyjhU3lV85azDjcSJR9QEZg",893,80,20,20,20,1033,4.74830590513069
"7",2025-11-06 10:06:38.19742,"Cedars-Sinai","TjyYlSyz4aMM0Hv6BPGHHuWCa4Wi1j",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-06 10:06:38.19742,"Houston Methodist","4vOapHclPNci0OJmKWdr1ejVg1VbZa",1098,69,9,29,49,1254,4.70494417862839
"9",2025-11-06 10:06:38.19742,"NYU Langone Health","TKJPKaNSNukSjw1blp3im3PnvPpMY4",4381,458,79,99,269,5286,4.62372304199773
"10",2025-11-06 10:06:38.19742,"Stanford Health Care","la6oeVmkxTcOr9ODKBldR9VdS0rAdK",1871,303,80,10,202,2466,4.47242497972425
"11",2025-11-06 10:06:38.19742,"Northwestern Medicine","y68Zbxx9R9hcTcdpwCem6nmQTGGJdY",702,160,100,350,963,2275,2.68703296703297
"12",2025-11-06 10:06:38.19742,"New York - Presbyterian","zTE8pSvhfcHvzgFGPVeJKuyjA7Khhp",422,48,18,11,117,616,4.05032467532468
"13",2025-11-06 10:06:38.19742,"University of Michigan Health","dH3OJlg7CnIMiQLUtPxmiyUOEf1HYi",883,90,40,30,70,1113,4.51482479784367
"14",2025-11-06 10:06:38.19742,"Mass General Brigham, Inc","6GagQw7exgi1oAPPyi6wChx79HBUnd",1687,270,100,30,80,2167,4.59390862944162
"15",2025-11-06 10:06:38.19742,"Vanderbilt University Medical Center","EvpLZSpBMBwZynpPix7CH5Zc9GvHjT",1842,130,70,20,100,2162,4.66234967622572
"16",2025-11-06 10:06:38.19742,"Kaiser Permanente","gaoqzhz1DtWhTAKPS5MxY5p17nriDs",107704,12936,3556,1541,4711,130448,4.66641880289464
"17",2025-11-06 10:06:38.19742,"Primary Care On Demand Wis.","D2P6s92Cri9EZ50dkuWzHxPseQYwWp",241,45,6,9,26,327,4.42507645259939
"1",2025-11-07 10:06:24.179784,"Mayo Clinic","S5gvS3dOw5bI7pEodwCPOuFGvMYhED",5846,1104,1030,635,2791,11406,3.57680168332457
"2",2025-11-07 10:06:24.179784,"Cleveland Clinic","0RVCdXlGIBLyROET3CqKY9nLpjSPzL",490,92,21,14,92,709,4.2327221438646
"3",2025-11-07 10:06:24.179784,"MyMountSinai","yc9wsDHF4NqC2DgQ4LK0hIBSmWBeY9",2359,164,82,51,195,2851,4.55769905296387
"4",2025-11-07 10:06:24.179784,"MyChart","oOhMjbKwe8xOx2kSepbceGsZQazoP1",190664,19977,7822,5728,14913,239104,4.52967328024625
"5",2025-11-07 10:06:24.179784,"Johns Hopkins Medicine","tVQDVNTlrY5Lt9QwB6uLScWDamlxBH",9,1,0,0,3,13,4
"6",2025-11-07 10:06:24.179784,"Penn Medicine","ztUL6bVt8C66GOTT2Y7rYWAdyUOuVs",894,80,20,20,20,1034,4.74854932301741
"7",2025-11-07 10:06:24.179784,"Cedars-Sinai","e4o9VGd7u5G5Qs5n2w7KdebveeZugU",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-07 10:06:24.179784,"Houston Methodist","gk8hvh7QWEOLbRmYDT0gGmisFFP2zp",1100,69,9,29,49,1256,4.70541401273885
"9",2025-11-07 10:06:24.179784,"NYU Langone Health","BvQKhOAZj1vn2tylC4GScFoVCeeg3E",4386,456,79,99,268,5288,4.625
"10",2025-11-07 10:06:24.179784,"Stanford Health Care","UH9riNMRaPlBR2J1xvUUT5mfxmvqnZ",1874,301,79,9,201,2464,4.47646103896104
"11",2025-11-07 10:06:24.179784,"Northwestern Medicine","yBUwcY52OLn42qmYgs8juYBo0ibDUN",709,159,99,349,959,2275,2.6967032967033
"12",2025-11-07 10:06:24.179784,"New York - Presbyterian","c2pt7AUaPP1JyBKlr3gxBURbFw0bVq",422,48,18,11,117,616,4.05032467532468
"13",2025-11-07 10:06:24.179784,"University of Michigan Health","foOPzHpewAgRsnVPfhpKanZJjJK0Nw",906,90,40,30,50,1116,4.58781362007168
"14",2025-11-07 10:06:24.179784,"Mass General Brigham, Inc","n0x25ITA8Y48V2TpAsUYY2xclqJqUA",1697,260,100,30,80,2167,4.59852330410706
"15",2025-11-07 10:06:24.179784,"Vanderbilt University Medical Center","yJ7cDDhySQB2NDX34DTF5A3vFx5gjB",1845,129,69,19,99,2161,4.66682091624248
"16",2025-11-07 10:06:24.179784,"Kaiser Permanente","zEPtUkGwL3EfeTdhImI2Nx67Bg3gTc",107890,12919,3521,1533,4709,130572,4.66764696872224
"17",2025-11-07 10:06:24.179784,"Primary Care On Demand Wis.","RTp7t0UGhPXryPOaagx4YfuRLz3LQ9",241,45,6,9,26,327,4.42507645259939
"1",2025-11-08 10:05:30.356921,"Mayo Clinic","mcBBweClugZHcMbP7t2tNo4cW9goE5",5846,1104,1030,635,2791,11406,3.57680168332457
"2",2025-11-08 10:05:30.356921,"Cleveland Clinic","mimlb8hcdOAHdKaYcXbjQb9FDK8FMT",490,92,21,14,92,709,4.2327221438646
"3",2025-11-08 10:05:30.356921,"MyMountSinai","eX7eta1ZftfZEn1bqqvB92l4sUWcX5",2364,163,81,50,194,2852,4.56136044880785
"4",2025-11-08 10:05:30.356921,"MyChart","NmWAMCBSIMLwdVcZ4PvkMDw3JlXUcM",190822,19989,7842,5723,14897,239273,4.53011831673444
"5",2025-11-08 10:05:30.356921,"Johns Hopkins Medicine","LSH5hvx5OX0o0pfddj4URXicbJ0Alr",9,1,0,0,3,13,4
"6",2025-11-08 10:05:30.356921,"Penn Medicine","OUyeNoHMbl2kqsMjIthjHPgLoo6PsK",895,80,20,20,20,1035,4.7487922705314
"7",2025-11-08 10:05:30.356921,"Cedars-Sinai","xBgDMNqM8heb9FXguCHnyC6aN16g2B",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-08 10:05:30.356921,"Houston Methodist","2aFFf60XzJp8JoTRNqRh1UBP9wMxJX",1092,80,10,30,50,1262,4.69096671949287
"9",2025-11-08 10:05:30.356921,"NYU Langone Health","QewU1DxwwXgS7DAql47GVWTbtlNYs7",4392,459,79,89,269,5288,4.62934947049924
"10",2025-11-08 10:05:30.356921,"Stanford Health Care","96k7P4T2TE5jllbiN9SCM0DHhdj3jo",1881,304,80,10,192,2467,4.48844750709364
"11",2025-11-08 10:05:30.356921,"Northwestern Medicine","JM6HKMaflz7jHEp6bcPsXrr2ClEeQu",702,160,100,350,963,2275,2.68703296703297
"12",2025-11-08 10:05:30.356921,"New York - Presbyterian","L29ux4pR1qRLOCzWSp0yQAO2yLefHE",422,48,18,11,117,616,4.05032467532468
"13",2025-11-08 10:05:30.356921,"University of Michigan Health","1aSWrMQChbVRNIw5NofE5lBATPVrqY",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-08 10:05:30.356921,"Mass General Brigham, Inc","HxxudS5D0hVwMfbfnadsgv5yZWUxU3",1693,258,99,29,89,2168,4.58533210332103
"15",2025-11-08 10:05:30.356921,"Vanderbilt University Medical Center","J0GO9GmiZQvwrpzTtlo55y943Vu069",1845,129,69,19,99,2161,4.66682091624248
"16",2025-11-08 10:05:30.356921,"Kaiser Permanente","Zd5i1xkKuhIZIVm1LvGOKYgurAJImD",107989,12966,3472,1514,4746,130687,4.66763335297313
"17",2025-11-08 10:05:30.356921,"Primary Care On Demand Wis.","44CMyDh7U0YlTO7w8w9fiURqdoYuMy",244,43,6,9,26,328,4.43292682926829
"1",2025-11-09 10:05:28.705841,"Mayo Clinic","R9zsM3731PBrh7Z7fGgKEsTbyI4SbB",5846,1104,1030,635,2791,11406,3.57680168332457
"2",2025-11-09 10:05:28.705841,"Cleveland Clinic","30IhNHtf7QBrlL8R5B34QiCFwAGxxC",490,92,21,14,92,709,4.2327221438646
"3",2025-11-09 10:05:28.705841,"MyMountSinai","ApuR2LR3JtpRCBs9uNKRwKbEfX6h9v",2366,163,81,50,194,2854,4.56166783461808
"4",2025-11-09 10:05:28.705841,"MyChart","O2iqoG4fbUqdCYAaAZlxHvaWOMiBdt",190989,19946,7839,5722,14929,239425,4.53009919599039
"5",2025-11-09 10:05:28.705841,"Johns Hopkins Medicine","vafss5xi8ofpOP8HGdHdMlCi36A1Wi",9,1,0,0,3,13,4
"6",2025-11-09 10:05:28.705841,"Penn Medicine","kSlIyH2LYjEPZrpKOUumYFzD1YF8v5",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-09 10:05:28.705841,"Cedars-Sinai","GnN2s2gnFnlvutG6HEFTvbV0dnLvij",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-09 10:05:28.705841,"Houston Methodist","hzOB9VvwkRjhZwB9JNwqrfvGJIJYtN",1092,80,10,30,50,1262,4.69096671949287
"9",2025-11-09 10:05:28.705841,"NYU Langone Health","0VnMQvRBa2jCYeu3CjgoOVBrNjnPSm",4397,458,79,89,268,5291,4.63050463050463
"10",2025-11-09 10:05:28.705841,"Stanford Health Care","ENp86lu18pT7wHVDKU35JuCTe63X4R",1878,302,79,9,201,2469,4.47711624139328
"11",2025-11-09 10:05:28.705841,"Northwestern Medicine","J2F4Ci7CcKBBc4uvESWahQdZJ9jKwR",699,159,99,359,959,2275,2.68351648351648
