"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"8",2025-11-07 10:06:24.179784,"Houston Methodist","gk8hvh7QWEOLbRmYDT0gGmisFFP2zp",1100,69,9,29,49,1256,4.70541401273885
"9",2025-11-07 10:06:24.179784,"NYU Langone Health","BvQKhOAZj1vn2tylC4GScFoVCeeg3E",4386,456,79,99,268,5288,4.625
"10",2025-11-07 10:06:24.179784,"Stanford Health Care","UH9riNMRaPlBR2J1xvUUT5mfxmvqnZ",1874,301,79,9,201,2464,4.47646103896104
"11",2025-11-07 10:06:24.179784,"Northwestern Medicine","yBUwcY52OLn42qmYgs8juYBo0ibDUN",709,159,99,349,959,2275,2.6967032967033
"12",2025-11-07 10:06:24.179784,"New York - Presbyterian","c2pt7AUaPP1JyBKlr3gxBURbFw0bVq",422,48,18,11,117,616,4.05032467532468
"13",2025-11-07 10:06:24.179784,"University of Michigan Health","foOPzHpewAgRsnVPfhpKanZJjJK0Nw",906,90,40,30,50,1116,4.58781362007168
"14",2025-11-07 10:06:24.179784,"Mass General Brigham, Inc","n0x25ITA8Y48V2TpAsUYY2xclqJqUA",1697,260,100,30,80,2167,4.59852330410706
"15",2025-11-07 10:06:24.179784,"Vanderbilt University Medical Center","yJ7cDDhySQB2NDX34DTF5A3vFx5gjB",1845,129,69,19,99,2161,4.66682091624248
"16",2025-11-07 10:06:24.179784,"Kaiser Permanente","zEPtUkGwL3EfeTdhImI2Nx67Bg3gTc",107890,12919,3521,1533,4709,130572,4.66764696872224
"17",2025-11-07 10:06:24.179784,"Primary Care On Demand Wis.","RTp7t0UGhPXryPOaagx4YfuRLz3LQ9",241,45,6,9,26,327,4.42507645259939
"1",2025-11-08 10:05:30.356921,"Mayo Clinic","mcBBweClugZHcMbP7t2tNo4cW9goE5",5846,1104,1030,635,2791,11406,3.57680168332457
"2",2025-11-08 10:05:30.356921,"Cleveland Clinic","mimlb8hcdOAHdKaYcXbjQb9FDK8FMT",490,92,21,14,92,709,4.2327221438646
"3",2025-11-08 10:05:30.356921,"MyMountSinai","eX7eta1ZftfZEn1bqqvB92l4sUWcX5",2364,163,81,50,194,2852,4.56136044880785
"4",2025-11-08 10:05:30.356921,"MyChart","NmWAMCBSIMLwdVcZ4PvkMDw3JlXUcM",190822,19989,7842,5723,14897,239273,4.53011831673444
"5",2025-11-08 10:05:30.356921,"Johns Hopkins Medicine","LSH5hvx5OX0o0pfddj4URXicbJ0Alr",9,1,0,0,3,13,4
"6",2025-11-08 10:05:30.356921,"Penn Medicine","OUyeNoHMbl2kqsMjIthjHPgLoo6PsK",895,80,20,20,20,1035,4.7487922705314
"7",2025-11-08 10:05:30.356921,"Cedars-Sinai","xBgDMNqM8heb9FXguCHnyC6aN16g2B",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-08 10:05:30.356921,"Houston Methodist","2aFFf60XzJp8JoTRNqRh1UBP9wMxJX",1092,80,10,30,50,1262,4.69096671949287
"9",2025-11-08 10:05:30.356921,"NYU Langone Health","QewU1DxwwXgS7DAql47GVWTbtlNYs7",4392,459,79,89,269,5288,4.62934947049924
"10",2025-11-08 10:05:30.356921,"Stanford Health Care","96k7P4T2TE5jllbiN9SCM0DHhdj3jo",1881,304,80,10,192,2467,4.48844750709364
"11",2025-11-08 10:05:30.356921,"Northwestern Medicine","JM6HKMaflz7jHEp6bcPsXrr2ClEeQu",702,160,100,350,963,2275,2.68703296703297
"12",2025-11-08 10:05:30.356921,"New York - Presbyterian","L29ux4pR1qRLOCzWSp0yQAO2yLefHE",422,48,18,11,117,616,4.05032467532468
"13",2025-11-08 10:05:30.356921,"University of Michigan Health","1aSWrMQChbVRNIw5NofE5lBATPVrqY",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-08 10:05:30.356921,"Mass General Brigham, Inc","HxxudS5D0hVwMfbfnadsgv5yZWUxU3",1693,258,99,29,89,2168,4.58533210332103
"15",2025-11-08 10:05:30.356921,"Vanderbilt University Medical Center","J0GO9GmiZQvwrpzTtlo55y943Vu069",1845,129,69,19,99,2161,4.66682091624248
"16",2025-11-08 10:05:30.356921,"Kaiser Permanente","Zd5i1xkKuhIZIVm1LvGOKYgurAJImD",107989,12966,3472,1514,4746,130687,4.66763335297313
"17",2025-11-08 10:05:30.356921,"Primary Care On Demand Wis.","44CMyDh7U0YlTO7w8w9fiURqdoYuMy",244,43,6,9,26,328,4.43292682926829
"1",2025-11-09 10:05:28.705841,"Mayo Clinic","R9zsM3731PBrh7Z7fGgKEsTbyI4SbB",5846,1104,1030,635,2791,11406,3.57680168332457
"2",2025-11-09 10:05:28.705841,"Cleveland Clinic","30IhNHtf7QBrlL8R5B34QiCFwAGxxC",490,92,21,14,92,709,4.2327221438646
"3",2025-11-09 10:05:28.705841,"MyMountSinai","ApuR2LR3JtpRCBs9uNKRwKbEfX6h9v",2366,163,81,50,194,2854,4.56166783461808
"4",2025-11-09 10:05:28.705841,"MyChart","O2iqoG4fbUqdCYAaAZlxHvaWOMiBdt",190989,19946,7839,5722,14929,239425,4.53009919599039
"5",2025-11-09 10:05:28.705841,"Johns Hopkins Medicine","vafss5xi8ofpOP8HGdHdMlCi36A1Wi",9,1,0,0,3,13,4
"6",2025-11-09 10:05:28.705841,"Penn Medicine","kSlIyH2LYjEPZrpKOUumYFzD1YF8v5",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-09 10:05:28.705841,"Cedars-Sinai","GnN2s2gnFnlvutG6HEFTvbV0dnLvij",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-09 10:05:28.705841,"Houston Methodist","hzOB9VvwkRjhZwB9JNwqrfvGJIJYtN",1092,80,10,30,50,1262,4.69096671949287
"9",2025-11-09 10:05:28.705841,"NYU Langone Health","0VnMQvRBa2jCYeu3CjgoOVBrNjnPSm",4397,458,79,89,268,5291,4.63050463050463
"10",2025-11-09 10:05:28.705841,"Stanford Health Care","ENp86lu18pT7wHVDKU35JuCTe63X4R",1878,302,79,9,201,2469,4.47711624139328
"11",2025-11-09 10:05:28.705841,"Northwestern Medicine","J2F4Ci7CcKBBc4uvESWahQdZJ9jKwR",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-09 10:05:28.705841,"New York - Presbyterian","kbSvf9Ff4VgQrs4wWvRt4D6rEve9FW",422,48,18,11,118,617,4.04538087520259
"13",2025-11-09 10:05:28.705841,"University of Michigan Health","t7UwGqqpBXDGN4rNO7PhzxiRtDwyNq",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-09 10:05:28.705841,"Mass General Brigham, Inc","Kf4OLNkgLN1ixcJSoL4CcN8gkjR1av",1693,258,99,29,89,2168,4.58533210332103
"15",2025-11-09 10:05:28.705841,"Vanderbilt University Medical Center","JrxZ8NIOhZBniyiCjQ7dO9xlgXYRpl",1847,129,69,19,99,2163,4.66712898751734
"16",2025-11-09 10:05:28.705841,"Kaiser Permanente","hFBAZB717i65oxymrNByuaUVeBxQjL",108178,12893,3456,1522,4739,130788,4.66872343028412
"17",2025-11-09 10:05:28.705841,"Primary Care On Demand Wis.","QYY0GcBcAtKZwaAhcK9HnwUxl8cDD2",243,43,6,9,29,330,4.4
"1",2025-11-10 10:07:52.204765,"Mayo Clinic","qJ4WIWZEpIULCjuKsbvFYVs4BKxkdp",5837,1102,1029,654,2788,11410,3.57370727432077
"2",2025-11-10 10:07:52.204765,"Cleveland Clinic","mq4za2UtoBY09rQLKd3PovB8jcX3m3",490,92,21,14,92,709,4.2327221438646
"3",2025-11-10 10:07:52.204765,"MyMountSinai","d4CXs0G0xdWk3cM3u1Yn1D7dqf4w9I",2372,162,81,50,192,2857,4.5652782639132
"4",2025-11-10 10:07:52.204765,"MyChart","Oyquzr7SI4wM8aMJ5utNZ53CblLiHh",190902,19991,7872,5787,14958,239510,4.52850402905933
"5",2025-11-10 10:07:52.204765,"Johns Hopkins Medicine","hQnun3Ko2oHOmayfozmfFlbTFHLJFQ",9,1,0,0,3,13,4
"6",2025-11-10 10:07:52.204765,"Penn Medicine","v8al4tBfh5x8gwiyvBVwU9bPRnvvVZ",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-10 10:07:52.204765,"Cedars-Sinai","22lYyQEZ4bK8ZTUA8mk2thmnDXSgPH",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-10 10:07:52.204765,"Houston Methodist","qejay3XdY7niIGoilEwJQTbVDyEdOW",1093,80,10,30,50,1263,4.69121140142518
"9",2025-11-10 10:07:52.204765,"NYU Langone Health","S4vzlCgsJwbT5NFD9aAuzrporgpMQX",4397,458,79,89,268,5291,4.63050463050463
"10",2025-11-10 10:07:52.204765,"Stanford Health Care","7Tsuyx0zTpMkx31bLEkgpGs0GGiNiX",1887,293,80,20,192,2472,4.48179611650485
"11",2025-11-10 10:07:52.204765,"Northwestern Medicine","9gwV72tVdD5xpjqKOvI2JOTASc2kel",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-10 10:07:52.204765,"New York - Presbyterian","HSK2Tc3I0JWro8h7I0ytxzKFqZCSW1",422,48,18,11,118,617,4.04538087520259
"13",2025-11-10 10:07:52.204765,"University of Michigan Health","1C9glxMvnpZ7cS33M5WmfpbNOGWZql",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-10 10:07:52.204765,"Mass General Brigham, Inc","XthZcQMuIHoTe7X60arsfjgDMglJrY",1700,260,100,30,80,2170,4.59907834101382
"15",2025-11-10 10:07:52.204765,"Vanderbilt University Medical Center","7ii6PpQBO6ICfk79Peg80Td5jz6Gtd",1855,130,70,20,90,2165,4.68129330254042
"16",2025-11-10 10:07:52.204765,"Kaiser Permanente","9g4iFbekAzArKafy9FPOEbeatACYXt",108233,12822,3505,1536,4758,130854,4.66778241398811
"17",2025-11-10 10:07:52.204765,"Primary Care On Demand Wis.","wh6yhS3dL5I70kKCSottyQYIwn4isZ",243,43,6,9,29,330,4.4
"1",2025-11-11 10:06:43.198579,"Mayo Clinic","PXFrzXeqzZ4PnKsVDwyAoEka0av72E",5837,1102,1029,654,2788,11410,3.57370727432077
"2",2025-11-11 10:06:43.198579,"Cleveland Clinic","6F8sEaxE5zqBUPvmb4REkKoaTbjqRw",490,92,21,14,92,709,4.2327221438646
"3",2025-11-11 10:06:43.198579,"MyMountSinai","ns7gT7wOcHw11qDPB2FhjZLBqzuZzu",2380,164,72,51,195,2862,4.56638714185884
"4",2025-11-11 10:06:43.198579,"MyChart","KfvkIjlIAO9LEXEe4i1o00WaPSnvDZ",190931,20015,7879,5802,14964,239591,4.52821683619168
"5",2025-11-11 10:06:43.198579,"Johns Hopkins Medicine","Gzgl8tn5fGsqXRcxxNRpOZOUNmTuL5",9,1,0,0,3,13,4
"6",2025-11-11 10:06:43.198579,"Penn Medicine","zEYxWQpXh6VUiKn20EhSB0gpAFt8O2",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-11 10:06:43.198579,"Cedars-Sinai","lgUQv4ScWlUReai2YqjTksBcWtOYZZ",1579,230,90,70,230,2199,4.29968167348795
"8",2025-11-11 10:06:43.198579,"Houston Methodist","nmf56xjs3L7vCpbrfTdqyizadwD7Oc",1095,79,9,29,49,1261,4.69865186360032
"9",2025-11-11 10:06:43.198579,"NYU Langone Health","MsT9el2LPtNnpHelxK3HwAFakupmPy",4406,450,80,90,270,5296,4.62990936555891
"10",2025-11-11 10:06:43.198579,"Stanford Health Care","XEeEhiEJY5fEGFQwfziiRG5MuSrBHw",1888,293,80,20,192,2473,4.48200566114032
"11",2025-11-11 10:06:43.198579,"Northwestern Medicine","oQi9NEmreweergMtJwKMswV4VvIXqr",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-11 10:06:43.198579,"New York - Presbyterian","jB5fO3b3XRlzjTHUOxASqPff9qtp7m",422,48,18,11,118,617,4.04538087520259
"13",2025-11-11 10:06:43.198579,"University of Michigan Health","kxQsUxZ8z92cSyRL05dVpdIbjPPNsl",895,90,40,30,60,1115,4.55156950672646
"14",2025-11-11 10:06:43.198579,"Mass General Brigham, Inc","0wHgtePnqUQ283UA1QJTr78CKyXg9u",1700,260,100,30,80,2170,4.59907834101382
"15",2025-11-11 10:06:43.198579,"Vanderbilt University Medical Center","YCsigMIDhjp1ssed2HELtAbNIpUpjj",1847,129,69,19,99,2163,4.66712898751734
"16",2025-11-11 10:06:43.198579,"Kaiser Permanente","tiAq3SE5jOcRONXufTsX1iipMtUgaR",108287,12841,3502,1558,4758,130946,4.66741252119194
"17",2025-11-11 10:06:43.198579,"Primary Care On Demand Wis.","3PNhPcTCgykWAxSCiHLh2cRaeGJZFh",244,42,6,9,29,330,4.4030303030303
"1",2025-11-12 10:07:01.249872,"Mayo Clinic","6YciTpr9M9iW9SjeqkSBQs3fLqVV9h",5867,1087,1012,654,2793,11413,3.57662314904057
"2",2025-11-12 10:07:01.249872,"Cleveland Clinic","Qs8PNgb3bUg9u0TIAjWdiGpZwUGRny",490,92,21,14,92,709,4.2327221438646
"3",2025-11-12 10:07:01.249872,"MyMountSinai","yhdUGVmFxU1XXkwkqVF9DUejdJ4Y3W",2381,163,71,50,194,2859,4.56942987058412
"4",2025-11-12 10:07:01.249872,"MyChart","FMeHcSNsUT6UCixQjVAx69AYpzPva4",191042,19987,7954,5771,14990,239744,4.52796316070475
"5",2025-11-12 10:07:01.249872,"Johns Hopkins Medicine","un3LP1SmV7stNphKQ51OXs0pVfSiKN",9,1,0,0,3,13,4
"6",2025-11-12 10:07:01.249872,"Penn Medicine","d6G3yOs906Pa22c71WXnxhyaWyculv",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-12 10:07:01.249872,"Cedars-Sinai","AaSNSq7YzzgDx020QRqV8HjZOZtJ6T",1572,229,99,69,229,2198,4.29481346678799
"8",2025-11-12 10:07:01.249872,"Houston Methodist","eH2aMm6ht1rXk0F3mTj72qIg7c7HXq",1095,79,9,29,49,1261,4.69865186360032
"9",2025-11-12 10:07:01.249872,"NYU Langone Health","sAW8IemQc5eax0C4uOd6fGv4F7XK1G",4406,450,80,90,270,5296,4.62990936555891
"10",2025-11-12 10:07:01.249872,"Stanford Health Care","EtLhmdnTSAQHYq2xx9bvFQX3hAzQIL",1888,304,80,20,182,2474,4.49393694421989
"11",2025-11-12 10:07:01.249872,"Northwestern Medicine","w8ACIrvKiO84tunUdzL8B382A1XzaT",702,150,100,360,963,2275,2.67824175824176
"12",2025-11-12 10:07:01.249872,"New York - Presbyterian","4Zop0kOeA4pWp852ucLi5DR3spU6lb",422,48,18,11,118,617,4.04538087520259
"13",2025-11-12 10:07:01.249872,"University of Michigan Health","OQy4D0SWBWdyiJLsbO92BSLGCaRNId",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-12 10:07:01.249872,"Mass General Brigham, Inc","UXYAimdByIkNhUIi5VcjLQID1vgL52",1700,260,100,30,80,2170,4.59907834101382
"15",2025-11-12 10:07:01.249872,"Vanderbilt University Medical Center","3kdlhkNTmlsQWAUNHQOIOZmFOLGXbq",1845,130,70,20,100,2165,4.66281755196305
"16",2025-11-12 10:07:01.249872,"Kaiser Permanente","OaktuSD047yvLeB7jyql1qcWHLtck0",108401,12856,3512,1552,4729,131050,4.66843189622282
"17",2025-11-12 10:07:01.249872,"Primary Care On Demand Wis.","1WY9CRbGz8Yl572cxTB8niNHfd6FcV",244,42,6,9,29,330,4.4030303030303
"1",2025-11-13 10:06:29.46229,"Mayo Clinic","k79SXqKg9Epqxe5D4lBTygMjgwq4r1",5868,1087,1011,654,2793,11413,3.57679838780338
"2",2025-11-13 10:06:29.46229,"Cleveland Clinic","hGDcpohmSfPMAuwkRxjMXQeUGUWGKS",498,92,21,14,85,710,4.27323943661972
"3",2025-11-13 10:06:29.46229,"MyMountSinai","ZWHepWiodTSSh7PijQZwbexFFecBkK",2380,164,72,51,195,2862,4.56638714185884
"4",2025-11-13 10:06:29.46229,"MyChart","w6VzpMPt599HG46UaTXZGvJWIxNSoU",191131,20015,7889,5829,15060,239924,4.52685016922025
"5",2025-11-13 10:06:29.46229,"Johns Hopkins Medicine","v9mU17eCfzDG7VVrKbsUbQ3HQZh3aS",9,1,0,0,3,13,4
"6",2025-11-13 10:06:29.46229,"Penn Medicine","ouGBcDE0Sa8SeNnwd45Z5vVFw4ZjYV",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-13 10:06:29.46229,"Cedars-Sinai","tix5Xfr5hFxT2Y0P8ef2qqcockBxu4",1572,229,99,69,229,2198,4.29481346678799
"8",2025-11-13 10:06:29.46229,"Houston Methodist","hmRTzzpBG9PUwioZkdPr4QkxbMEsrM",1096,80,10,30,50,1266,4.69194312796209
"9",2025-11-13 10:06:29.46229,"NYU Langone Health","7LPpnDQ2ZtTN2sH1ExIEQW1huZL83l",4418,440,80,90,270,5298,4.63193657984145
"10",2025-11-13 10:06:29.46229,"Stanford Health Care","PWXQcectcRu4qQOKqeeNOf6fNsxeUz",1870,294,80,20,213,2477,4.44852644327816
"11",2025-11-13 10:06:29.46229,"Northwestern Medicine","HZHaTdqKzpMrqiGtWNLtKzInEUSEs0",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-13 10:06:29.46229,"New York - Presbyterian","PnUr69AHPwr2buaW5tB3QYyJMaf1FC",422,48,18,11,118,617,4.04538087520259
"13",2025-11-13 10:06:29.46229,"University of Michigan Health","T9HjrmdARrqqL574fhcUFKegm7539o",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-13 10:06:29.46229,"Mass General Brigham, Inc","klGUpVuVK0j2VBAETIkreMC8RvS558",1704,260,100,30,80,2174,4.59981600735971
"15",2025-11-13 10:06:29.46229,"Vanderbilt University Medical Center","455FIktShWqsJFSqPy1EyEJtMXZNEp",1841,139,69,19,99,2167,4.66312874942317
"16",2025-11-13 10:06:29.46229,"Kaiser Permanente","WK0YVOeCGZ6qYqjYjeyLpGpezE7WMi",108568,12813,3483,1553,4754,131171,4.66872250726151
"17",2025-11-13 10:06:29.46229,"Primary Care On Demand Wis.","lmsFsTb91Oo667tmlDZs4dISvGFxMM",244,42,6,9,29,330,4.4030303030303
"1",2025-11-14 10:07:00.69305,"Mayo Clinic","PFQODgpbpvdp4x4rulvHd4fODCgM2R",5878,1085,1010,654,2787,11414,3.57937620466094
"2",2025-11-14 10:07:00.69305,"Cleveland Clinic","bTUQUgstaPKuPvOXxrPLe3ZJvi39Cq",498,92,21,14,85,710,4.27323943661972
"3",2025-11-14 10:07:00.69305,"MyMountSinai","9hpBF430alFXQ1XUXY2BtBN2wDNv8j",2391,164,61,51,195,2862,4.57407407407407
"4",2025-11-14 10:07:00.69305,"MyChart","UYT9fIcExVMrHppEBulgJoirz8NM8r",191289,19992,7837,5839,15108,240065,4.52673234332368
"5",2025-11-14 10:07:00.69305,"Johns Hopkins Medicine","owO2EC9I2wupPi7xfVg7cGY2TwHe7a",9,1,0,0,3,13,4
"6",2025-11-14 10:07:00.69305,"Penn Medicine","tFI6mLfpYCM9iuwBxi1dhdxZxJNn7e",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-14 10:07:00.69305,"Cedars-Sinai","thL3vpOdEVpcZBZ43crzVxE8wMPoTx",1572,229,99,69,229,2198,4.29481346678799
"8",2025-11-14 10:07:00.69305,"Houston Methodist","gEaN6ksbWpGambyUikFjJR8bKNITAg",1096,80,10,30,50,1266,4.69194312796209
"9",2025-11-14 10:07:00.69305,"NYU Langone Health","6AMtfhAZOTQpcNU4rxSA7KOhrsFUcE",4420,439,79,89,269,5296,4.63368580060423
"10",2025-11-14 10:07:00.69305,"Stanford Health Care","cCGQJFiyiYbZS29csfVQYv5GROsR1f",1862,284,91,20,223,2480,4.42822580645161
"11",2025-11-14 10:07:00.69305,"Northwestern Medicine","AVqKWAtqYK7I5UhFvw11SOqkWz1obO",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-14 10:07:00.69305,"New York - Presbyterian","mzViJV91lmOqohti1nAbFqjs6ssx7Z",422,48,18,11,118,617,4.04538087520259
"13",2025-11-14 10:07:00.69305,"University of Michigan Health","W46ocXOAKYTr57xQDaSKCmVUOGRFU4",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-14 10:07:00.69305,"Mass General Brigham, Inc","J7R6qHLvbJTqBGMqP59b9Ksy8GY5vS",1705,260,100,30,80,2175,4.6
"15",2025-11-14 10:07:00.69305,"Vanderbilt University Medical Center","GvNv4TOMDsZcdheTwa4dRhXZBM1o6Q",1851,130,70,20,100,2171,4.66374942422847
"16",2025-11-14 10:07:00.69305,"Kaiser Permanente","uH9ss1VOU54BcMkkl95h2JoyzBejc1",108719,12723,3513,1540,4803,131298,4.66807567518165
"17",2025-11-14 10:07:00.69305,"Primary Care On Demand Wis.","OfHkxnnk1mmYl0d4Tq8Hymq26u5pMe",244,43,6,10,30,333,4.38438438438438
"1",2025-11-15 10:05:43.536094,"Mayo Clinic","jquw81LgMEJPXyt4Vpu2QAfQTPxq2c",5869,1105,1011,656,2774,11415,3.58160315374507
"2",2025-11-15 10:05:43.536094,"Cleveland Clinic","6GKblsCAXzXFt2FKrL0xGas5BGy42m",499,92,21,14,85,711,4.27426160337553
"3",2025-11-15 10:05:43.536094,"MyMountSinai","GOwMtuAxkoWZXjV8VmGba5sNpmatXP",2392,164,61,51,195,2863,4.5742228431715
"4",2025-11-15 10:05:43.536094,"MyChart","a2xy1wghQMXfX0mO1OvM8iWqqTGtbF",191381,19984,7887,5859,15120,240231,4.52622683999983
"5",2025-11-15 10:05:43.536094,"Johns Hopkins Medicine","4RoBy835OY2lWfG8nKRW8RFTzLstQw",9,1,0,0,3,13,4
"6",2025-11-15 10:05:43.536094,"Penn Medicine","aCS45ccrDsBne1xFFoCI6X0USDt8xV",897,79,19,19,19,1033,4.75798644724105
"7",2025-11-15 10:05:43.536094,"Cedars-Sinai","1yP7FyGUaSh6qY9Npe4yd1i0eUOvVS",1570,230,100,70,230,2200,4.29090909090909
"8",2025-11-15 10:05:43.536094,"Houston Methodist","U16ayZvgPx2sgoTgFbDI87RUBqiHo7",1096,80,10,30,50,1266,4.69194312796209
"9",2025-11-15 10:05:43.536094,"NYU Langone Health","nQyK2bdXKO7ZHjQzTHE2XQcjwfbizB",4422,439,79,89,269,5298,4.63382408456021
"10",2025-11-15 10:05:43.536094,"Stanford Health Care","BGvlVFgq923Wk3u2YNcQ7Uqp3poxRe",1865,283,91,20,222,2481,4.43047158403869
"11",2025-11-15 10:05:43.536094,"Northwestern Medicine","WqYlNDnuDkm7te8l6QBa4qqPp9QhbM",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-15 10:05:43.536094,"New York - Presbyterian","ZRDEaDlqC1BVOwudKzYvO9TanSWlfW",422,48,18,11,118,617,4.04538087520259
"13",2025-11-15 10:05:43.536094,"University of Michigan Health","OllvcHQiKibzwhzEaK0gce2avqYIKk",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-15 10:05:43.536094,"Mass General Brigham, Inc","DW89zXX7y3qRd0v8NyQx0iO0fkbp2A",1687,270,110,30,80,2177,4.58658704639412
"15",2025-11-15 10:05:43.536094,"Vanderbilt University Medical Center","xTAyNWc5Ryrdk8WF6IjUudneurtKXC",1865,129,59,19,99,2171,4.677567941041
"16",2025-11-15 10:05:43.536094,"Kaiser Permanente","LwMvyJ7EEAK6DCTXx5XSt5rQS7ZDST",108869,12675,3480,1593,4801,131418,4.66809721651524
"17",2025-11-15 10:05:43.536094,"Primary Care On Demand Wis.","QL5hUINqe8l01OtsudEuC7HlOz9NJ7",244,43,6,10,30,333,4.38438438438438
"1",2025-11-16 10:06:31.075216,"Mayo Clinic","4nkRVUPWh8wanRaTv3fHbdNiXuu238",5868,1105,1011,656,2773,11413,3.58170507316218
"2",2025-11-16 10:06:31.075216,"Cleveland Clinic","bwCCgltDFZxF3DyGKvWn6tOwvtvxT1",492,92,28,14,85,711,4.25457102672293
"3",2025-11-16 10:06:31.075216,"MyMountSinai","b1tbIHsuAza6FGywqEzDpdsHpZybAE",2393,164,61,51,195,2864,4.57437150837989
"4",2025-11-16 10:06:31.075216,"MyChart","fCj6L36Q2AGM6CM9lEYPKmllBtFD38",191449,19997,7852,5861,15175,240334,4.52572669701332
"5",2025-11-16 10:06:31.075216,"Johns Hopkins Medicine","csswM7rMtDQ43W7cYINs35V596RIg9",9,1,0,0,3,13,4
"6",2025-11-16 10:06:31.075216,"Penn Medicine","cg31M906Vb17baDBo8ZYXVW6rP9WoR",906,70,20,20,20,1036,4.75868725868726
"7",2025-11-16 10:06:31.075216,"Cedars-Sinai","JEp2ieWda0OBXmrHFrysfdB7a9Gz8s",1564,230,100,70,240,2204,4.27404718693285
"8",2025-11-16 10:06:31.075216,"Houston Methodist","yca1ut1hGHzXXCCjgU2NFiIeEX3NJF",1096,80,10,30,50,1266,4.69194312796209
"9",2025-11-16 10:06:31.075216,"NYU Langone Health","5xmH3e1TBnm7GZOTrQXkXmDet6LvGZ",4434,439,69,89,269,5300,4.6377358490566
"10",2025-11-16 10:06:31.075216,"Stanford Health Care","jvq9J1C2jsFR8JHlDlV1Z6C47vgKm7",1842,294,91,20,233,2480,4.40806451612903
"11",2025-11-16 10:06:31.075216,"Northwestern Medicine","jsT4FmQm9vdVoZOlopwRcdPSKqOIC2",699,159,99,359,959,2275,2.68351648351648
"12",2025-11-16 10:06:31.075216,"New York - Presbyterian","9kMvhcvzIBZAy4dbFO57XKS05FA0LN",422,48,18,11,118,617,4.04538087520259
"13",2025-11-16 10:06:31.075216,"University of Michigan Health","8U3EXfoPc3dgZtSedun3bZoZWo4H5O",897,100,40,30,50,1117,4.57923008057296
"14",2025-11-16 10:06:31.075216,"Mass General Brigham, Inc","Qr91Mqs14QENjf35PX37ktibDciwQJ",1688,270,110,30,80,2178,4.58677685950413
"15",2025-11-16 10:06:31.075216,"Vanderbilt University Medical Center","RqFesLSEiBJYX4XwduEwooROhbP8BW",1864,130,60,30,90,2174,4.67801287948482
"16",2025-11-16 10:06:31.075216,"Kaiser Permanente","X7zCAHA9R2XDqh75phX2Q4Vbh37vqi",109038,12606,3431,1584,4859,131518,4.66806064569108
"17",2025-11-16 10:06:31.075216,"Primary Care On Demand Wis.","46PmBrVGFE0eEJmGrTu9upy6iUO9Ep",245,43,6,10,30,334,4.38622754491018
"1",2025-11-17 10:07:01.840372,"Mayo Clinic","yQ9MgbZVZlvL20zu98mENofq0pP2Zg",5860,1103,1009,654,2789,11415,3.57739816031537
"2",2025-11-17 10:07:01.840372,"Cleveland Clinic","uAFCGwfXI9nEJ1AYHDWTu9UrsAeMz7",492,92,28,14,85,711,4.25457102672293
"3",2025-11-17 10:07:01.840372,"MyMountSinai","D3hIXYz5kmDu3SpIH4XACfENNv56Tg",2396,163,60,50,194,2863,4.57771568285016
"4",2025-11-17 10:07:01.840372,"MyChart","IpuUCRReYVEn941N5bYsA3BW3Kk2zR",191539,19967,7817,5841,15258,240422,4.52518488324696
"5",2025-11-17 10:07:01.840372,"Johns Hopkins Medicine","zhntqr5aBcwCLXoMUvXaK3qWFekDW2",9,1,0,0,3,13,4
"6",2025-11-17 10:07:01.840372,"Penn Medicine","ejKgft7cCLNoZK06ySVliUWNMOELXc",906,70,20,20,20,1036,4.75868725868726
"7",2025-11-17 10:07:01.840372,"Cedars-Sinai","JbleTlgl7udBLSkqEAYy6fxQ262Skw",1557,229,99,69,248,2202,4.26158038147139
"8",2025-11-17 10:07:01.840372,"Houston Methodist","OvTyuqI3mdO9isYwxgxvwLwQKIc9mg",1099,79,9,29,49,1265,4.699604743083
"9",2025-11-17 10:07:01.840372,"NYU Langone Health","hJG9yhPlVGxxttsU4MyuIuVtmaFcZ5",4426,439,69,89,279,5302,4.63032817804602
