"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"3",2024-04-18 10:15:06.326133,"MyMountSinai","l6nbF09GuOzUPoNqctUU84dvqnuq57",1671,232,101,60,60,2124,4.59792843691149
"4",2024-04-18 10:15:06.326133,"MyChart","wGI4mmeIE7FNmtG6kKEtWLH7IC3x5G",137102,15571,5335,3886,9319,171213,4.56092703240992
"5",2024-04-18 10:15:06.326133,"Johns Hopkins Medicine","WvT6i5uHaTnSEEkmMwRQw2m0NAHtNk",7,1,0,0,4,12,3.58333333333333
"6",2024-04-18 10:15:06.326133,"Penn Medicine","EWIMVpr0rzmttJK5lEGcRpz1hsNe4F",668,36,7,0,22,733,4.81173260572988
"7",2024-04-18 10:15:06.326133,"Cedars-Sinai","Qos5i37CPQOoVr1xAYPA6iALLdvcJk",1587,148,89,69,138,2031,4.465780403742
"8",2024-04-18 10:15:06.326133,"Houston Methodist","h190jru1y0k7xuUSMvtTht3ndUWN80",667,139,19,29,139,993,4.1742195367573
"9",2024-04-18 10:15:06.326133,"NYU Langone Health","XrgmQGpDVncrgBE8rzBcnvCaRlwfI2",3400,308,129,89,179,4105,4.62265529841657
"10",2024-04-18 10:15:06.326133,"Stanford Health Care","ZI2Yl98h7TOGOwKCaYWZDPXCisQupr",1553,150,39,59,261,2062,4.29728419010669
"11",2024-04-18 10:15:06.326133,"Northwestern Medicine","tu7qBR4vp4RDiWKtK12JcBMQGsRuKd",634,70,120,191,584,1599,2.98686679174484
"12",2024-04-18 10:15:06.326133,"New York - Presbyterian","SNnQXo91qFcnlFJjdoSKlx3blb07KW",399,65,10,16,60,550,4.32181818181818
"13",2024-04-18 10:15:06.326133,"Rush University Medical Center","CqrTuc16M5XR31hAp6VNcxDOypMNZu",1466,176,77,8,68,1795,4.65125348189415
"14",2024-04-18 10:15:06.326133,"University of Michigan Health","VyshYn2NZeEKYtEQcjARcmPUuAraKq",723,40,16,16,16,811,4.7731196054254
"15",2024-04-18 10:15:06.326133,"Mass General Brigham, Inc","6VD7WxOPNMseMvJcNyDdvINU3lb3JL",1412,150,30,50,40,1682,4.69084423305589
"16",2024-04-18 10:15:06.326133,"Vanderbilt University Medical Center","Pma9JezX6xHetEWUGQOSMET0MOLXLj",1403,100,20,30,90,1643,4.64090079123554
"17",2024-04-18 10:15:06.326133,"Kaiser Permanente","GiKceKkpMnTv4FzaubeecGcVtdDB9b",54450,6964,1815,860,1887,65976,4.68591609069965
"18",2024-04-18 10:15:06.326133,"Primary Care On Demand Wis.","SKhMaazXMO3bkElOnzo1BdJSZucOPV",28,1,2,0,2,33,4.60606060606061
"1",2024-04-19 10:14:06.823566,"Mayo Clinic","lvxUGzTFpHxxpW9UbRadxrGeQb7FsH",4395,1151,953,972,3601,11072,3.15959176300578
"2",2024-04-19 10:14:06.823566,"Cleveland Clinic","DR1OW9EGBfaU5g9OfO0Ky76mpUDHbl",412,24,36,42,96,610,4.00655737704918
"3",2024-04-19 10:14:06.823566,"MyMountSinai","xaxsjLbF8Kd4Ookcn4278cIavg8ec5",1699,210,100,60,60,2129,4.61014560826679
"4",2024-04-19 10:14:06.823566,"MyChart","KViasqlaRtbrKuI7DG99IuzWYYEAVT",137113,15639,5351,3912,9317,171332,4.56023976840287
"5",2024-04-19 10:14:06.823566,"Johns Hopkins Medicine","u97exzHtIZhmezAomGbJbGVBqh4I8J",7,1,0,0,4,12,3.58333333333333
"6",2024-04-19 10:14:06.823566,"Penn Medicine","Vet8VTHYTbIqOq0grqvhf6GIeEkPd9",668,36,7,0,22,733,4.81173260572988
"7",2024-04-19 10:14:06.823566,"Cedars-Sinai","hxL1Vx0RsA0ElRkvK1eBEjF6uoAF5P",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-19 10:14:06.823566,"Houston Methodist","SYzQrq5bCobxXhhWtm6wvLvxNWeYpK",667,139,19,29,139,993,4.1742195367573
"9",2024-04-19 10:14:06.823566,"NYU Langone Health","kS1SeS82JjTHwuGuL240AvIvEZHUgT",3403,308,129,89,178,4107,4.62381300219138
"10",2024-04-19 10:14:06.823566,"Stanford Health Care","F9YCqgLIA0ukaVDvXLgd52v7MuzKZm",1551,151,40,60,263,2065,4.29152542372881
"11",2024-04-19 10:14:06.823566,"Northwestern Medicine","16s7isNpjBiAIFPJhvHl0xOIW68dfx",631,70,120,190,591,1602,2.97503121098627
"12",2024-04-19 10:14:06.823566,"New York - Presbyterian","FWuNJLUW1xlKVDm3ssj0uYQ6uKzEXt",399,65,10,16,60,550,4.32181818181818
"13",2024-04-19 10:14:06.823566,"Rush University Medical Center","COTAcIcUcGLlo3TJPorTTDiYN9ftqa",1467,178,78,8,68,1799,4.64980544747082
"14",2024-04-19 10:14:06.823566,"University of Michigan Health","K1WebMaaUAYbW67KgGIIWp90jUtXw6",732,40,16,8,16,812,4.80295566502463
"15",2024-04-19 10:14:06.823566,"Mass General Brigham, Inc","KWcIHhl72aiitNTgkl18FGM4vwotu8",1416,149,29,49,39,1682,4.69678953626635
"16",2024-04-19 10:14:06.823566,"Vanderbilt University Medical Center","uI88EQZjmaB2a83Uq46QvekcNGYGDj",1402,100,20,30,90,1642,4.64068209500609
"17",2024-04-19 10:14:06.823566,"Kaiser Permanente","gvXtK3Y1BeyDb9aUhABPlYFY9QxwK9",54441,7012,1808,857,1879,65997,4.68612209645893
"18",2024-04-19 10:14:06.823566,"Primary Care On Demand Wis.","tvTqQJ8HwGYOB4m5UjkPgidwiMNuWS",30,2,3,1,4,40,4.325
"1",2024-04-20 10:12:35.633236,"Mayo Clinic","jIG2toszS269QPDC4KOzElerxxR7KF",4412,1152,954,971,3584,11073,3.16589903368554
"2",2024-04-20 10:12:35.633236,"Cleveland Clinic","qn9jSpkazRToecRreoa4ejaRmfgIde",412,24,36,42,96,610,4.00655737704918
"3",2024-04-20 10:12:35.633236,"MyMountSinai","rpkFoDASsNUMXJ5feQTWvSmyziMlY2",1725,205,81,61,61,2133,4.6277543366151
"4",2024-04-20 10:12:35.633236,"MyChart","jM0bawMoHXa8I8GBNeiqPbJw40YIEf",137255,15652,5345,3925,9272,171449,4.56135643835776
"5",2024-04-20 10:12:35.633236,"Johns Hopkins Medicine","dtS7eINMH3oKik8lHaR3UmzDLbYfML",7,1,0,0,4,12,3.58333333333333
"6",2024-04-20 10:12:35.633236,"Penn Medicine","KKBHiIWi32o92CyJZTGlz9JFhpxoEJ",668,36,7,0,22,733,4.81173260572988
"7",2024-04-20 10:12:35.633236,"Cedars-Sinai","20Zfge5JLftCiPWYWGrRaUT2C1P41L",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-20 10:12:35.633236,"Houston Methodist","rGLMxd4pbgcrYYEWiRj0G3RzWFqfOB",671,138,19,29,138,995,4.18090452261307
"9",2024-04-20 10:12:35.633236,"NYU Langone Health","d2osV2B5ELOWvDxB55MjhVFNPBOKau",3403,308,129,89,178,4107,4.62381300219138
"10",2024-04-20 10:12:35.633236,"Stanford Health Care","Nvpt0M6A3Ir77lq0zF9OG9kc2epajC",1555,151,40,60,262,2068,4.29448742746615
"11",2024-04-20 10:12:35.633236,"Northwestern Medicine","q5Z6AwCRwToocCiCohnt41nkqYOtks",624,70,120,191,594,1599,2.96185115697311
"12",2024-04-20 10:12:35.633236,"New York - Presbyterian","tuArqQeObfcLPooNofuiVk33pRQRRM",398,66,10,16,60,550,4.32
"13",2024-04-20 10:12:35.633236,"Rush University Medical Center","VhkZllAjK4tlNzMfcbKD4gO8nfW0LP",1475,177,78,9,68,1807,4.650249031544
"14",2024-04-20 10:12:35.633236,"University of Michigan Health","GHbw2vAzmGvK0cdFhotmWefqjI8SSH",732,40,16,8,16,812,4.80295566502463
"15",2024-04-20 10:12:35.633236,"Mass General Brigham, Inc","dQxYn6XEfQ26RjNkfQLWakGGrfWU3m",1406,160,30,50,40,1686,4.68564650059312
"16",2024-04-20 10:12:35.633236,"Vanderbilt University Medical Center","e3EqZcZmaoc2FDHrf90sbVWRw8V2Pu",1405,99,19,29,89,1641,4.64655697745277
"17",2024-04-20 10:12:35.633236,"Kaiser Permanente","Lh97c2SL4kPT56F7eWWh1lodl2vSCz",54476,6989,1830,853,1881,66029,4.68601675021581
"18",2024-04-20 10:12:35.633236,"Primary Care On Demand Wis.","PKOFFa2lljbNaa2htZsts6jV35e0c2",30,2,3,1,4,40,4.325
"1",2024-04-21 10:11:54.520171,"Mayo Clinic","nP4rABKdx7zUMuGCk8slNfCAMOGY2x",4414,1152,954,971,3585,11076,3.1660346695558
"2",2024-04-21 10:11:54.520171,"Cleveland Clinic","WaeuKyqiSLE4Vs0PBR0WEusaoMU42g",412,24,36,42,96,610,4.00655737704918
"3",2024-04-21 10:11:54.520171,"MyMountSinai","iw7CXxKFjbuizfB6H5WtsxNr8AlVl4",1727,193,91,70,60,2141,4.61466604390472
"4",2024-04-21 10:11:54.520171,"MyChart","SFaMRMNNuaeadXtuJWDOs7mf4Gg3ny",137347,15624,5350,3940,9312,171573,4.56058354169945
"5",2024-04-21 10:11:54.520171,"Johns Hopkins Medicine","37S3fkd6GaedjvVjl4xZBJS2astcT4",7,1,0,0,4,12,3.58333333333333
"6",2024-04-21 10:11:54.520171,"Penn Medicine","IKJG4Hi7FCOQLkzHqB1cniWPndEcc8",669,36,7,0,22,734,4.81198910081744
"7",2024-04-21 10:11:54.520171,"Cedars-Sinai","sXS1urpeAmf8CpvwoKym50fEcR5dTt",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-21 10:11:54.520171,"Houston Methodist","v8OQi4FOrlzAfYspAStGDNRmKEma3l",678,139,19,29,129,994,4.21529175050302
"9",2024-04-21 10:11:54.520171,"NYU Langone Health","9CzA3xxpONL2lVXqr4oeHkibejNFeL",3404,308,129,89,178,4108,4.62390457643622
"10",2024-04-21 10:11:54.520171,"Stanford Health Care","mz8xA6U07d0CWWDqNWItrmJpjaoTdF",1558,150,39,59,260,2066,4.30058083252662
"11",2024-04-21 10:11:54.520171,"Northwestern Medicine","twKcM9WFtydeTWOnkWyAPJrqVGR7DD",621,70,130,190,591,1602,2.9625468164794
"12",2024-04-21 10:11:54.520171,"New York - Presbyterian","TtBaLXgGKO0c1sUkqZmVAt4rkiuaV0",391,70,10,16,65,552,4.27898550724638
"13",2024-04-21 10:11:54.520171,"Rush University Medical Center","6BIXECrxtsryJWc5xzLUJ7NjK8qXOJ",1468,185,77,8,67,1805,4.65041551246537
"14",2024-04-21 10:11:54.520171,"University of Michigan Health","zuPSdfWD4GW5oZVjWdpJ0ulIG7r2de",733,40,16,8,16,813,4.80319803198032
"15",2024-04-21 10:11:54.520171,"Mass General Brigham, Inc","vEjiZGXCq9bFzsVlw6TbEfcNovq8GJ",1406,160,30,50,40,1686,4.68564650059312
"16",2024-04-21 10:11:54.520171,"Vanderbilt University Medical Center","r63EHFn3MzHgS4hsO7hxmBfmNTd0sH",1405,99,19,29,89,1641,4.64655697745277
"17",2024-04-21 10:11:54.520171,"Kaiser Permanente","EpHCKFCDt4fs78fD1ncT5Lvoou0e6A",54517,7041,1794,870,1846,66068,4.68785191015318
"18",2024-04-21 10:11:54.520171,"Primary Care On Demand Wis.","XuPBpZ5tMrwEA3KhQTZz7bpRLSeqGz",30,2,3,1,4,40,4.325
"1",2024-04-22 10:14:34.168997,"Mayo Clinic","1hkmPF8TWMjf2TsGVCt68u1ivDzI6D",4408,1151,952,989,3580,11080,3.16407942238267
"2",2024-04-22 10:14:34.168997,"Cleveland Clinic","fpSMLsAEH2ODqHyYmJ61UaYSWd2hw0",412,24,36,42,97,611,4.00163666121113
"3",2024-04-22 10:14:34.168997,"MyMountSinai","obakBd56b6zAfnVwcQEBpU0456aZb1",1730,194,92,71,61,2148,4.61126629422719
"4",2024-04-22 10:14:34.168997,"MyChart","nsQJtiJPj2fZnpUTfylr6orscnCIgH",137412,15626,5354,3927,9313,171632,4.56088025543022
"5",2024-04-22 10:14:34.168997,"Johns Hopkins Medicine","7XIfnOAIcCQWrEh7nqkOpI5p1DsDk6",7,1,0,0,4,12,3.58333333333333
"6",2024-04-22 10:14:34.168997,"Penn Medicine","Pxurvw9hjj5NCP4YpmYcSmtL3HC859",669,36,7,0,22,734,4.81198910081744
"7",2024-04-22 10:14:34.168997,"Cedars-Sinai","zb2IJF4jO4emqwMz7o1osVPax1aDYN",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-22 10:14:34.168997,"Houston Methodist","8N9Y11OOl8jft5DCboSttzeZnEZ7Km",678,139,19,29,129,994,4.21529175050302
"9",2024-04-22 10:14:34.168997,"NYU Langone Health","C9CK7L8BgMyLmao2Z1s0NfwRnsZCy3",3399,310,130,90,180,4109,4.62034558286688
"10",2024-04-22 10:14:34.168997,"Stanford Health Care","Tn3LcPrEThMsHdJUR4jyJTCvavyzLN",1558,150,39,59,260,2066,4.30058083252662
"11",2024-04-22 10:14:34.168997,"Northwestern Medicine","qr3BnxQfIFEgbgrb5u18JEUR1FU2lG",624,70,120,191,594,1599,2.96185115697311
"12",2024-04-22 10:14:34.168997,"New York - Presbyterian","sOTwRcAzeIm4n1ipTISflZJikvDeqx",391,70,10,16,65,552,4.27898550724638
"13",2024-04-22 10:14:34.168997,"Rush University Medical Center","mtXRZpjsbtfMLsEmSO2WANd1boNqWV",1473,183,76,8,66,1806,4.65503875968992
"14",2024-04-22 10:14:34.168997,"University of Michigan Health","IE3e41HilwKs6d9tcVdgGJWDh9tlPs",732,40,16,8,16,812,4.80295566502463
"15",2024-04-22 10:14:34.168997,"Mass General Brigham, Inc","fKUBEuezaENwgSgNMkdof82XDudgZ0",1406,160,30,50,40,1686,4.68564650059312
"16",2024-04-22 10:14:34.168997,"Vanderbilt University Medical Center","1qzfNEzplWPkBiqhMv592jqZX136s6",1405,99,19,29,89,1641,4.64655697745277
"17",2024-04-22 10:14:34.168997,"Kaiser Permanente","LMcSFEMGvoDx89NkdEZ4dGfXF71rsU",54545,7038,1790,869,1842,66084,4.68838145390715
"18",2024-04-22 10:14:34.168997,"Primary Care On Demand Wis.","xDLSx094hfMicUnGE9eD9eii1OJE9p",30,2,3,1,4,40,4.325
"1",2024-04-23 10:12:28.294366,"Mayo Clinic","4oEOTnbB4dIue55yMEwfYANbktOlPX",4407,1150,952,989,3579,11077,3.16403358310012
"2",2024-04-23 10:12:28.294366,"Cleveland Clinic","EzP1y8oKeteKfVyK0qlqYZmBM3QbZ5",414,24,36,42,96,612,4.00980392156863
"3",2024-04-23 10:12:28.294366,"MyMountSinai","BP63vOTgFeXWzqK2cgLy2osdFgki2x",1736,192,90,70,60,2148,4.61731843575419
"4",2024-04-23 10:12:28.294366,"MyChart","thdQOkHSXKWQCqF74SNN8LxQneyQxb",137436,15646,5364,3953,9297,171696,4.5607294287578
"5",2024-04-23 10:12:28.294366,"Johns Hopkins Medicine","Gn85Q6VI8M2uLDSZGG0tLoJSkNYXla",7,1,0,0,4,12,3.58333333333333
"6",2024-04-23 10:12:28.294366,"Penn Medicine","raB50DCSy1PFeI2gq9kxlhfskroaNe",669,36,7,0,22,734,4.81198910081744
"7",2024-04-23 10:12:28.294366,"Cedars-Sinai","8KWSGditJVAHJcvTo1w3ybmAi7tYkp",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-23 10:12:28.294366,"Houston Methodist","nW5dLbiCSUWgPT9IrxwHBZkwGGdTn6",679,139,19,29,129,995,4.21608040201005
"9",2024-04-23 10:12:28.294366,"NYU Langone Health","yqvanEBwkqQzmwZL2nMV8tRuHyzKFh",3400,310,130,90,180,4110,4.62043795620438
"10",2024-04-23 10:12:28.294366,"Stanford Health Care","vJzih0qSyviDr76Be0t0949ftJ1swv",1567,141,40,70,252,2070,4.3048309178744
"11",2024-04-23 10:12:28.294366,"Northwestern Medicine","euDq9XExa42S2oqtxn8loiKaK1fvyN",624,70,120,191,594,1599,2.96185115697311
"12",2024-04-23 10:12:28.294366,"New York - Presbyterian","k5YPtGz6BTr7R1fnRO914RnphKo1cT",391,70,10,16,65,552,4.27898550724638
"13",2024-04-23 10:12:28.294366,"Rush University Medical Center","WbCBOk5Nml6BgDIAZHrAUPoq3GuO0u",1445,198,78,8,78,1807,4.61815163254012
"14",2024-04-23 10:12:28.294366,"University of Michigan Health","Y2OlV07LaRvW0ZIyrxvvZnuSqejiEk",732,40,16,8,16,812,4.80295566502463
"15",2024-04-23 10:12:28.294366,"Mass General Brigham, Inc","EOjabM8EnUTiVuPqBFQRe6c0N0OkM9",1407,160,30,50,40,1687,4.68583283935981
"16",2024-04-23 10:12:28.294366,"Vanderbilt University Medical Center","qsHznQW4zcwksL7U5JUDxNYUzT4zwN",1405,99,19,29,89,1641,4.64655697745277
"17",2024-04-23 10:12:28.294366,"Kaiser Permanente","BLDDnjiKmfFegprE0VKpITrRHHbHpe",54591,7012,1786,866,1838,66093,4.68931656907691
"18",2024-04-23 10:12:28.294366,"Primary Care On Demand Wis.","E4w3pihgNNWixiYX7TWB5Zl8whObsy",30,2,3,1,4,40,4.325
"1",2024-04-24 10:04:58.16481,"Mayo Clinic","SkviN97pozjqR2et26BFLWIkwaguaO",4379,1152,973,990,3585,11079,3.15795649426844
"2",2024-04-24 10:04:58.16481,"Cleveland Clinic","NHydWekKe2TtrEzZQxUF9aQVhCMnPa",414,24,36,42,96,612,4.00980392156863
"3",2024-04-24 10:04:58.16481,"MyMountSinai","JZ0oGXr0ty1RaJDytxBHGUsMcbCJTp",1733,202,91,70,60,2156,4.61317254174397
"4",2024-04-24 10:04:58.16481,"MyChart","AZuP9KETSYuMTgku22uuk0YimVWjLt",137490,15581,5368,3964,9408,171811,4.55857890356264
"5",2024-04-24 10:04:58.16481,"Johns Hopkins Medicine","DWC2bzWgcMQ7kBediTwaAC2skaFyfZ",7,1,0,0,4,12,3.58333333333333
"6",2024-04-24 10:04:58.16481,"Penn Medicine","LvFf2RUCbEqOjJwe1fLPSQamawYkfq",669,35,6,0,21,731,4.82079343365253
"7",2024-04-24 10:04:58.16481,"Cedars-Sinai","jbbFVaS50VDKtZDdUJtzbwgswF2mrQ",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-24 10:04:58.16481,"Houston Methodist","Zgydh1vGhzJiGj6TUSyLJsJ38FZSgh",680,140,20,30,130,1000,4.21
"9",2024-04-24 10:04:58.16481,"NYU Langone Health","hJAzw7hecWNN1rTQNb1MB0Qcdc7I3a",3404,310,130,90,180,4114,4.62080700048614
"10",2024-04-24 10:04:58.16481,"Stanford Health Care","hheIe0SAtPJTeifTDqGX9PGyb9sxdY",1567,141,40,70,252,2070,4.3048309178744
"11",2024-04-24 10:04:58.16481,"Northwestern Medicine","rWOEt7IcpGvrRZ1L3efgeVZaFuiocS",624,70,120,191,594,1599,2.96185115697311
"12",2024-04-24 10:04:58.16481,"New York - Presbyterian","Jp3NblEcB97p6099JSpz20rbn9N9P2",391,70,10,16,65,552,4.27898550724638
"13",2024-04-24 10:04:58.16481,"Rush University Medical Center","R0IzDGGwGQNdPlFJo5qX42X4xgKMqE",1456,194,77,8,77,1812,4.62472406181015
"14",2024-04-24 10:04:58.16481,"University of Michigan Health","IkMivruygtcimo4qEEykUSQXGEih0F",732,40,16,8,16,812,4.80295566502463
"15",2024-04-24 10:04:58.16481,"Mass General Brigham, Inc","jckWcLB7oijgSACABAW0eHwNQWPCAI",1408,160,30,50,40,1688,4.68601895734597
"16",2024-04-24 10:04:58.16481,"Vanderbilt University Medical Center","jcdXvYeeTQBW7eRa1bv98Svfs6iYcK",1405,89,19,39,89,1641,4.63436928702011
"17",2024-04-24 10:04:58.16481,"Kaiser Permanente","vDlD4QVVx66Tr5Hx31kfGtUyWiNVk3",54620,6987,1808,872,1840,66127,4.68879580201733
"18",2024-04-24 10:04:58.16481,"Primary Care On Demand Wis.","HZqM3QWPeJjp3e9in7zO76fbMOKvRu",30,2,3,1,4,40,4.325
"1",2024-04-25 10:04:14.120009,"Mayo Clinic","0IJgsskUlBdwtT3s8KtCBm8orqhs4P",4355,1169,971,989,3599,11083,3.15266624560137
"2",2024-04-25 10:04:14.120009,"Cleveland Clinic","PBsOHPoXipxpAqXzl0zjpyD30XNUpG",414,24,36,42,96,612,4.00980392156863
"3",2024-04-25 10:04:14.120009,"MyMountSinai","YsiDaK2DurP6K44KEQlAguAdyqOfMJ",1748,195,81,71,61,2156,4.62244897959184
"4",2024-04-25 10:04:14.120009,"MyChart","AKtbQ9XvkcLU5ihJY37BJUai1vrdss",137628,15570,5350,3926,9449,171923,4.55884901961925
"5",2024-04-25 10:04:14.120009,"Johns Hopkins Medicine","cCj7Rbaj7U0aNNEzsUw8VxTAVFN3Vu",7,1,0,0,4,12,3.58333333333333
"6",2024-04-25 10:04:14.120009,"Penn Medicine","HRgYWsCC9gyWVOR2cq0ZwwFQy5gkrr",670,35,6,0,21,732,4.82103825136612
"7",2024-04-25 10:04:14.120009,"Cedars-Sinai","DKQjYqaBcpThIu44CnAH0T796zALOI",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-25 10:04:14.120009,"Houston Methodist","jy5MVjKDlHPHuRv5LHFjY7QS7jAbPW",683,137,18,28,127,993,4.22960725075529
"9",2024-04-25 10:04:14.120009,"NYU Langone Health","t0YU5n3Ua94dSuxbL89xvtu8tdvQgZ",3416,310,120,90,180,4116,4.62585034013605
"10",2024-04-25 10:04:14.120009,"Stanford Health Care","1qG2zjFUp98d5bPYb55ZTTyoA7TzEY",1568,141,40,70,252,2071,4.30516658619025
"11",2024-04-25 10:04:14.120009,"Northwestern Medicine","GnIeohUWzJmn939nuJJNSA9HUiipyi",624,70,120,191,594,1599,2.96185115697311
"12",2024-04-25 10:04:14.120009,"New York - Presbyterian","CMldNnF4pt6O4V0oCszJTsOUiUk7fh",390,70,10,16,65,551,4.27767695099818
"13",2024-04-25 10:04:14.120009,"Rush University Medical Center","pXEtNSmf9Dtha0VW6P0M1RqkSIIu6Q",1439,209,79,9,79,1815,4.60881542699725
"14",2024-04-25 10:04:14.120009,"University of Michigan Health","LFUkDtHVFfofXtiKBqonkxfjHDaY6m",732,40,16,8,16,812,4.80295566502463
"15",2024-04-25 10:04:14.120009,"Mass General Brigham, Inc","Ab8A1JwfpR3xefSq4z2y8fiak4pDlL",1409,159,29,49,39,1685,4.69139465875371
"16",2024-04-25 10:04:14.120009,"Vanderbilt University Medical Center","lyCiAgGbfqi3Whyv5qbpyAN4B0wjdN",1408,90,20,40,90,1648,4.62985436893204
"17",2024-04-25 10:04:14.120009,"Kaiser Permanente","3U5jWoP7veIR6180FTq18kUyVxsHCu",54652,6983,1799,868,1861,66163,4.6882094221846
"18",2024-04-25 10:04:14.120009,"Primary Care On Demand Wis.","zEKvxLOrYREVi8zA5RycqZkUu4MiEx",30,2,3,1,4,40,4.325
"1",2024-04-26 10:03:45.211993,"Mayo Clinic","Cbr1uDSZWjaDyRWuU8m1jAGUd9PrSq",4372,1169,952,988,3599,11080,3.15586642599278
"2",2024-04-26 10:03:45.211993,"Cleveland Clinic","mOeIejM6Xlkzc854NYTo3CrsItnjcb",414,24,36,42,96,612,4.00980392156863
"3",2024-04-26 10:03:45.211993,"MyMountSinai","Qo9Mh5Jg4n2h9eDf6bZkQcShtaIYSQ",1757,192,80,70,60,2159,4.62853172765169
"4",2024-04-26 10:03:45.211993,"MyChart","6qKAFgqGuBDAuHcl5I98jnterkBAQt",137682,15643,5417,3931,9391,172064,4.5592686442254
"5",2024-04-26 10:03:45.211993,"Johns Hopkins Medicine","djlwkwx4pY4PZhDB1DHo37sLKQFdUz",7,1,0,0,4,12,3.58333333333333
"6",2024-04-26 10:03:45.211993,"Penn Medicine","BHV8aSCjoMHoJeFbcyoMbW7lLwseq5",672,36,6,0,21,735,4.82040816326531
"7",2024-04-26 10:03:45.211993,"Cedars-Sinai","mAS8bqMepHBNazW30o5frq0bQtqV5d",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-26 10:03:45.211993,"Houston Methodist","8jk9NreN1bAleVY7vDHeIsuYLX1e8A",701,130,10,30,130,1001,4.24075924075924
"9",2024-04-26 10:03:45.211993,"NYU Langone Health","1rGZIlFJtCWcZH9ScJQK32oHm6YE0y",3440,310,110,80,180,4120,4.63834951456311
"10",2024-04-26 10:03:45.211993,"Stanford Health Care","Qd3pzoUUagvGElWNSFOV3FdPaTMwjQ",1571,140,39,69,251,2070,4.30966183574879
"11",2024-04-26 10:03:45.211993,"Northwestern Medicine","Ycz8GEN1dSphMS822CpRDmasgA0nL3",631,70,120,190,591,1602,2.97503121098627
"12",2024-04-26 10:03:45.211993,"New York - Presbyterian","nEDlCZEfyY26kRLm61uMzvZK87U3mO",390,72,10,16,66,554,4.27075812274368
"13",2024-04-26 10:03:45.211993,"Rush University Medical Center","NYTwekVIH8MXESePUJS3gcM3rnYukS",1451,205,78,9,78,1821,4.61559582646897
"14",2024-04-26 10:03:45.211993,"University of Michigan Health","yKCGgG0IQiy2N3tTp9QlGemrCW6SnT",734,40,16,8,16,814,4.8034398034398
"15",2024-04-26 10:03:45.211993,"Mass General Brigham, Inc","Xped3e6xe5RkhmS1mxFF5YF2NEn81j",1410,159,29,49,39,1686,4.69157769869514
"16",2024-04-26 10:03:45.211993,"Vanderbilt University Medical Center","ybNT0Kz1AgQVZ3b04kP6JVrNxAL7pM",1408,90,20,40,90,1648,4.62985436893204
"17",2024-04-26 10:03:45.211993,"Kaiser Permanente","3Blb793d7z1arah5lPdVZqBuUeF8pS",54629,7032,1800,884,1852,66197,4.68741785881535
"18",2024-04-26 10:03:45.211993,"Primary Care On Demand Wis.","Amna5ZAjlHzWqR4KwQqTswS3fSFpWa",30,2,3,1,4,40,4.325
"1",2024-04-27 10:04:52.984515,"Mayo Clinic","3u2gFn96JbuHdJzHdUZhSQ2hRw1TRs",4376,1166,950,985,3606,11083,3.1552828656501
"2",2024-04-27 10:04:52.984515,"Cleveland Clinic","dgEnDizVkPTw061yQ7kvJWDBgLV3kt",415,24,36,42,96,613,4.01141924959217
"3",2024-04-27 10:04:52.984515,"MyMountSinai","Vfk6ApymDU9glK5kOjTwTxPKUYD8TF",1747,214,81,71,51,2164,4.63354898336414
"4",2024-04-27 10:04:52.984515,"MyChart","24liFhwnva9EbUyx6rLSgYOuWBG1MA",137777,15625,5383,3924,9469,172178,4.55836982657482
"5",2024-04-27 10:04:52.984515,"Johns Hopkins Medicine","L099CMTJTvUNyhHdvBHB14nfDCV8J6",7,1,0,0,4,12,3.58333333333333
"6",2024-04-27 10:04:52.984515,"Penn Medicine","KpGk288NgtZ6AZAMDGq1tRzkHEdKY7",668,35,13,0,21,737,4.80325644504749
"7",2024-04-27 10:04:52.984515,"Cedars-Sinai","rQLTiigpUHvozxU1qKAwcKlMrvM1xt",1579,157,88,68,137,2029,4.46525381961557
"8",2024-04-27 10:04:52.984515,"Houston Methodist","Hu2ubFL273ybGYqYcyoNpGPJeVYneb",701,130,10,30,130,1001,4.24075924075924
"9",2024-04-27 10:04:52.984515,"NYU Langone Health","TAdZr3nf9EvMsiwZxu95mO4o2qx8NC",3452,310,110,70,180,4122,4.64580300824842
"10",2024-04-27 10:04:52.984515,"Stanford Health Care","zbjbGClXTOx1NCN8hQrG724n5vdoWp",1579,131,40,70,252,2072,4.31032818532818
"11",2024-04-27 10:04:52.984515,"Northwestern Medicine","ARwYKBOdtbXxr186ei6QLYSIAl4lys",631,70,120,180,601,1602,2.96878901373283
"12",2024-04-27 10:04:52.984515,"New York - Presbyterian","G6PRW4SSqckkt7nrXfoEqNGne4hOgg",391,72,10,16,66,555,4.27207207207207
"13",2024-04-27 10:04:52.984515,"Rush University Medical Center","bAPHPXdBKEdhGsIKzZK7gZfOTzrxEx",1463,199,79,0,79,1820,4.63021978021978
