"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2026-01-04 10:09:13.43297,"Mayo Clinic","xCIykMYMAFOLdhBvlwbTh2Xlo7in7K",5875,1071,1015,677,2787,11425,3.57505470459519
"2",2026-01-04 10:09:13.43297,"Cleveland Clinic","b9sUNgGyqKL915ZXPpeh2luoYE4rKD",498,92,28,14,85,717,4.26080892608089
"3",2026-01-04 10:09:13.43297,"MyMountSinai","QCzcHopM21UisjQZnYjgoDNWpsKoLY",2452,132,60,40,203,2887,4.58988569449255
"4",2026-01-04 10:09:13.43297,"MyChart","jPOhTH9NU7JH5jvFSitwdhX0hYhvs0",195540,19940,7926,6072,16020,245498,4.51898589805212
"5",2026-01-04 10:09:13.43297,"Johns Hopkins Medicine","Rd1CetRKGzg2LMHkAKv73LSrW0yYCy",11,1,0,0,3,15,4.13333333333333
"6",2026-01-04 10:09:13.43297,"Penn Medicine","BcQBnVMdtYvH4m9nCQGtaWdtYSnIbR",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-04 10:09:13.43297,"Cedars-Sinai","qeELClJEhcGGKr8X2Nq4qY3sAdhoGE",1540,240,100,80,251,2211,4.23835368611488
"8",2026-01-04 10:09:13.43297,"Houston Methodist","37Qu1ykvqSHpFBohhZ4t1dOx07tzT8",1097,89,19,39,49,1293,4.65970610982212
"9",2026-01-04 10:09:13.43297,"NYU Langone Health","uQYiLlYaPXmnmXHZ3xW4kew4SKQZV6",4421,450,100,110,290,5371,4.60156395457084
"10",2026-01-04 10:09:13.43297,"Stanford Health Care","s2BVfxt9XNbx1jzXscVoKzBvE5XEOW",1879,324,101,20,192,2516,4.46184419713831
"11",2026-01-04 10:09:13.43297,"Northwestern Medicine","4LRrKbMeQHeKt8vRcVng9bjxVqSq17",751,150,110,380,902,2293,2.76798953336241
"12",2026-01-04 10:09:13.43297,"New York - Presbyterian","uLldCSbh9ZppikLAnhe4WPFQViQxcq",431,50,18,11,111,621,4.09339774557166
"13",2026-01-04 10:09:13.43297,"University of Michigan Health","w4105awG2pblkL6ETclOPZRMsArutI",903,100,40,40,60,1143,4.52755905511811
"14",2026-01-04 10:09:13.43297,"Mass General Brigham, Inc","iysDCQvwo24mWk1Wg4TrLHiz3LYy6K",1760,259,109,19,79,2226,4.61814914645103
"15",2026-01-04 10:09:13.43297,"Vanderbilt University Medical Center","K8duo0h1aeiDh8eQwQREOsVyDO7ETF",1910,149,59,39,59,2216,4.72021660649819
"16",2026-01-04 10:09:13.43297,"Kaiser Permanente","vVgte12eijRpiwOZLNIdivEk8xUszj",113245,13140,3534,1599,4839,136357,4.67467016728147
"17",2026-01-04 10:09:13.43297,"Primary Care On Demand Wis.","Dz5jMQlLKRzYiazjMB04wW8MRFKdmy",281,37,3,14,33,368,4.41032608695652
"1",2026-01-05 10:10:57.421676,"Mayo Clinic","TFjsAaKdWcjw3Y3u0ukwmZWBsWNM50",5895,1073,996,677,2787,11428,3.57857892894645
"2",2026-01-05 10:10:57.421676,"Cleveland Clinic","jXCMk791w7UheekuZSd3npFhM9UwJx",498,92,28,14,85,717,4.26080892608089
"3",2026-01-05 10:10:57.421676,"MyMountSinai","5iFh0G1dOUDqI7decC298NqXwH0jBn",2472,123,61,41,195,2892,4.6030428769018
"4",2026-01-05 10:10:57.421676,"MyChart","vVxiZ4PwS556qiHybPfQmz5a2LRWD1",195621,19944,7884,6085,16035,245569,4.51904759965631
"5",2026-01-05 10:10:57.421676,"Johns Hopkins Medicine","gTnMdf6nUcsHm4hADJAZtMD08OLgzZ",11,1,0,0,3,15,4.13333333333333
"6",2026-01-05 10:10:57.421676,"Penn Medicine","Fwyuj9C5iseaRfD6hFfrfjOPuAUEiI",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-05 10:10:57.421676,"Cedars-Sinai","afd9CeGFJpUFwxKGVART9FiO8szSCc",1534,250,100,80,250,2214,4.23667570009033
"8",2026-01-05 10:10:57.421676,"Houston Methodist","LBK3VqVCtVLA2dxJuXPOppyHoh4Psz",1097,89,19,39,49,1293,4.65970610982212
"9",2026-01-05 10:10:57.421676,"NYU Langone Health","iXtFUz2Zt9LPOPFY5b0NWRJGF24Ts1",4429,448,99,109,288,5373,4.60450400148893
"10",2026-01-05 10:10:57.421676,"Stanford Health Care","C2ORZq9TtGCuPFeiu38BM5rdbp5cNH",1879,324,101,20,192,2516,4.46184419713831
"11",2026-01-05 10:10:57.421676,"Northwestern Medicine","8nYkmBvYiS7UGcm8A0IJOg62QlfNdA",752,150,110,380,902,2294,2.76896251089799
"12",2026-01-05 10:10:57.421676,"New York - Presbyterian","BdV0KZBgwJ8cRdwhN21205QKCfeWOo",431,50,18,11,111,621,4.09339774557166
"13",2026-01-05 10:10:57.421676,"University of Michigan Health","VTJ9bKA5LRl6HyMFhu0aocayxXa7IK",905,99,39,39,59,1141,4.53549517966696
"14",2026-01-05 10:10:57.421676,"Mass General Brigham, Inc","i9cleYvEgn7Aq1w0n5lDmjqCXUaZ17",1760,259,109,19,79,2226,4.61814914645103
"15",2026-01-05 10:10:57.421676,"Vanderbilt University Medical Center","tsNdezOsLpikTOP5t6yRF6lGwFLtEU",1911,150,60,40,60,2221,4.71634398919406
"16",2026-01-05 10:10:57.421676,"Kaiser Permanente","cDJc5OgeFhBOG1IoRJGCSfSvXurpjR",113318,13178,3519,1607,4823,136445,4.67511451500605
"17",2026-01-05 10:10:57.421676,"Primary Care On Demand Wis.","ZiugRwfifk94fsUPRKFpmyNYopkU0P",287,37,3,14,29,370,4.45675675675676
"1",2026-01-06 10:09:52.420236,"Mayo Clinic","JbYPpE7ReYPjyZbEa3rVO0JwfWWABz",5895,1073,996,677,2787,11428,3.57857892894645
"2",2026-01-06 10:09:52.420236,"Cleveland Clinic","6q5shCj1mNTeDEhvQ6a5mB5WpOaWEF",498,92,28,14,85,717,4.26080892608089
"3",2026-01-06 10:09:52.420236,"MyMountSinai","KhuS3RW70K6f3NEStjvLhZCbr9s913",2472,123,61,41,195,2892,4.6030428769018
"4",2026-01-06 10:09:52.420236,"MyChart","CUF3XFKLxbSRERM8NyXQnonkru2pI0",195719,19936,7889,6100,15991,245635,4.51970199686527
"5",2026-01-06 10:09:52.420236,"Johns Hopkins Medicine","HPB28qJxwifHYaIxC63nYS16qE0kas",11,1,0,0,3,15,4.13333333333333
"6",2026-01-06 10:09:52.420236,"Penn Medicine","ALE3ktk6pPV0IU2B8KM0MMTb0Y1iVF",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-06 10:09:52.420236,"Cedars-Sinai","HnFu2xAq7KW3hitmP20q4DAbkPR8S6",1540,240,100,80,251,2211,4.23835368611488
"8",2026-01-06 10:09:52.420236,"Houston Methodist","w5wP4hrOAEKfTM93MJ0tYYv7JJNJkc",1086,100,20,40,50,1296,4.64506172839506
"9",2026-01-06 10:09:52.420236,"NYU Langone Health","qs09UXsUY2LgOd37dcXzqQd765ID8c",4429,448,99,109,288,5373,4.60450400148893
"10",2026-01-06 10:09:52.420236,"Stanford Health Care","t89eiVvmSIpjwtdWefDmgHc3Nuy4KQ",1879,324,101,20,192,2516,4.46184419713831
"11",2026-01-06 10:09:52.420236,"Northwestern Medicine","UsiGPtzgabNLV1iFFtN085hy9BkBio",749,149,109,379,909,2295,2.760348583878
"12",2026-01-06 10:09:52.420236,"New York - Presbyterian","w1OoBHvZA7ZZBXic27WVrbEQoO9EAT",431,50,18,11,111,621,4.09339774557166
"13",2026-01-06 10:09:52.420236,"University of Michigan Health","hXcWPyF38Y9iiLAuSQBjtr6zEhlsrd",908,98,39,39,59,1143,4.53718285214348
"14",2026-01-06 10:09:52.420236,"Mass General Brigham, Inc","g39ObYbss2Vpn4R93fNNryv0B97aFQ",1760,259,109,19,79,2226,4.61814914645103
"15",2026-01-06 10:09:52.420236,"Vanderbilt University Medical Center","JJSySrBaTd6MEC9sO41PEGMXcyJvdy",1908,150,60,40,60,2218,4.71596032461677
"16",2026-01-06 10:09:52.420236,"Kaiser Permanente","XIAwLKTnrBOdHqc8PGZtzoiyqQP3P9",113407,13154,3561,1617,4790,136529,4.67562202901948
"17",2026-01-06 10:09:52.420236,"Primary Care On Demand Wis.","CubnBSU37Sf8rNUTYjqg7P9eEKy9OW",287,37,3,14,29,370,4.45675675675676
"1",2026-01-07 10:10:25.850949,"Mayo Clinic","Bb0fI7qfBcYIwqxc1sFspwOak6vNrN",5876,1073,1017,677,2787,11430,3.57515310586177
"2",2026-01-07 10:10:25.850949,"Cleveland Clinic","bXgV5kmXzre3jn4YLpnwzjYqiAsxE4",498,92,28,14,85,717,4.26080892608089
"3",2026-01-07 10:10:25.850949,"MyMountSinai","0wacDcciuPoxf6h1CgeKlMxMBwNc9i",2472,123,61,41,195,2892,4.6030428769018
"4",2026-01-07 10:10:25.850949,"MyChart","jQnsS4IW4CexCol2vCkhnK7PLGuOjY",195869,19931,7863,6061,16049,245773,4.51973569106452
"5",2026-01-07 10:10:25.850949,"Johns Hopkins Medicine","nlVhT9OCqluNiTeQWSgwaKHFaWUYtK",11,1,0,0,3,15,4.13333333333333
"6",2026-01-07 10:10:25.850949,"Penn Medicine","e2qsOCh8WKaDeVTRKWfWPboTW4jNNg",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-07 10:10:25.850949,"Cedars-Sinai","c7ApoMHx4mrHdr6qwzYredEheuBRYQ",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-07 10:10:25.850949,"Houston Methodist","eYUbZf0Iy4ah0diSbWJ6GEvwNhleqg",1080,100,30,40,50,1300,4.63076923076923
"9",2026-01-07 10:10:25.850949,"NYU Langone Health","NioUfBBcM8V86zinJhXAToNbBWZOXE",4436,447,99,109,288,5379,4.60513106525376
"10",2026-01-07 10:10:25.850949,"Stanford Health Care","R2XuAMWMPagkP9dXmTamv2N5uk3JUE",1879,324,101,20,192,2516,4.46184419713831
"11",2026-01-07 10:10:25.850949,"Northwestern Medicine","ssP5AEgsji8ElXQELxRoUeTVFBlNty",749,149,109,379,909,2295,2.760348583878
"12",2026-01-07 10:10:25.850949,"New York - Presbyterian","ULxhXpGLujQKyPnyRwxsnTRF0eLpFK",431,50,18,11,111,621,4.09339774557166
"13",2026-01-07 10:10:25.850949,"University of Michigan Health","FnnEkvuilsFQGAQ74lE9kdJMgBFWgS",905,100,40,40,60,1145,4.52838427947598
"14",2026-01-07 10:10:25.850949,"Mass General Brigham, Inc","vsbvEYg1N8QYjPA51fCi8ugHxbIPK8",1761,259,109,19,79,2227,4.61832061068702
"15",2026-01-07 10:10:25.850949,"Vanderbilt University Medical Center","dYZMglcOvzjqK7U3bCz1MzAThJkM0z",1911,150,60,40,60,2221,4.71634398919406
"16",2026-01-07 10:10:25.850949,"Kaiser Permanente","BuPFvcHTIGXRUDeXOiXnqN8uGY9pJ7",113510,13132,3581,1638,4811,136672,4.67475415593538
"17",2026-01-07 10:10:25.850949,"Primary Care On Demand Wis.","vdxJOeKsqsXEVqAxfdgOJsLS2tPZrL",287,37,3,11,33,371,4.43935309973046
"1",2026-01-08 10:15:05.518426,"Mayo Clinic","6SsI41iUIXQ7Kntr6umZNc6tijZPYk",5876,1073,1017,677,2787,11430,3.57515310586177
"2",2026-01-08 10:15:05.518426,"Cleveland Clinic","S0GVAMUMIfy2xndQPxJpPjzEOIHS0j",496,93,28,14,86,717,4.25383542538354
"3",2026-01-08 10:15:05.518426,"MyMountSinai","SKd7ELLverh6RFTzHzSCUHvKjPRAZc",2476,122,60,40,194,2892,4.60650069156293
"4",2026-01-08 10:15:05.518426,"MyChart","RS5i7wXPIkRRxiA0mESfLsycFL6MhZ",195935,19973,7880,6112,16038,245938,4.51930567866698
"5",2026-01-08 10:15:05.518426,"Johns Hopkins Medicine","Y7NexiLSRF6A6cwNG4WSxtlDpYfm8v",11,1,0,0,3,15,4.13333333333333
"6",2026-01-08 10:15:05.518426,"Penn Medicine","NEjMJwHRFAJykNLpuOJaAl72ZMOc5t",920,70,30,10,30,1060,4.73584905660377
"7",2026-01-08 10:15:05.518426,"Cedars-Sinai","YDVa2qQUuJvxPFOFguoFN8d5cUXWdS",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-08 10:15:05.518426,"Houston Methodist","C418JElEDj73nKo3WLoJnn3qLk9PWp",1080,100,30,40,50,1300,4.63076923076923
"9",2026-01-08 10:15:05.518426,"NYU Langone Health","oePKNFYcnBxty8qLk81Bo4lZr7Xac9",4431,450,100,110,290,5381,4.6023044043858
"10",2026-01-08 10:15:05.518426,"Stanford Health Care","MPtS1XiR23m3Kw98HHPdzIgUGfTDsH",1880,324,101,20,192,2517,4.46205800556218
"11",2026-01-08 10:15:05.518426,"Northwestern Medicine","bweCxT3DZdLkyVFYQ9Clar97ceuBvW",746,149,109,377,915,2296,2.75348432055749
"12",2026-01-08 10:15:05.518426,"New York - Presbyterian","GUuONbnUbIDhG9jcTZWkmuno2uIhaP",431,50,18,11,111,621,4.09339774557166
"13",2026-01-08 10:15:05.518426,"University of Michigan Health","U7rhBrpbq684BnOgzBinVWnODQqJxh",905,100,40,40,60,1145,4.52838427947598
"14",2026-01-08 10:15:05.518426,"Mass General Brigham, Inc","Y9YvxwSGhFtRudPRsZt2r1OQa4Xsj4",1764,250,110,20,90,2234,4.60161145926589
"15",2026-01-08 10:15:05.518426,"Vanderbilt University Medical Center","QKmk3cVU1lu2qtb13p6bJeyr4CjwkC",1911,150,60,40,60,2221,4.71634398919406
"16",2026-01-08 10:15:05.518426,"Kaiser Permanente","NUU9LU7kBVfY66B7kavM5G8lPiEO8m",113556,13215,3589,1626,4817,136803,4.67442965432045
"17",2026-01-08 10:15:05.518426,"Primary Care On Demand Wis.","vci47BfApAC0B7XGJ97UBPI2sxbJsR",294,37,3,11,29,374,4.48663101604278
"1",2026-01-09 10:09:45.96309,"Mayo Clinic","PjYfVLPsDBU3l7999QijN6WXavFwZn",5876,1073,1017,677,2787,11430,3.57515310586177
"2",2026-01-09 10:09:45.96309,"Cleveland Clinic","xqLBv75NgSPqZKR2XJo2E4PhHZj0Xq",496,93,28,14,86,717,4.25383542538354
"3",2026-01-09 10:09:45.96309,"MyMountSinai","TRMUgOIGMFkkXxuEXGYdUGwPtSadYv",2476,122,60,40,194,2892,4.60650069156293
"4",2026-01-09 10:09:45.96309,"MyChart","xiSsVBG1DcxeQZf8kO8ru7CqmJndYB",196022,19978,7937,6113,16075,246125,4.51857389537836
"5",2026-01-09 10:09:45.96309,"Johns Hopkins Medicine","Z0TzXF0D1cuQTxaCgys67GvK7xZowq",11,1,0,0,3,15,4.13333333333333
"6",2026-01-09 10:09:45.96309,"Penn Medicine","NCz5TD0eYB7uBjN8LlSKrc0Q2li1dc",920,70,30,10,30,1060,4.73584905660377
"7",2026-01-09 10:09:45.96309,"Cedars-Sinai","ifqtNOfOw0H7DXsxPTWEv1p4R3pFuA",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-09 10:09:45.96309,"Houston Methodist","Hbizjs0uIGBxUr9nN0XnpAeOkjNf9J",1080,100,30,40,50,1300,4.63076923076923
"9",2026-01-09 10:09:45.96309,"NYU Langone Health","k4jF7NUj1OQxFPvbraVxUlRiByK8Cb",4436,448,99,109,289,5381,4.60434863408288
"10",2026-01-09 10:09:45.96309,"Stanford Health Care","qbWLZQxPmZE4U7fXV8I58jic0tOS7v",1882,325,101,20,193,2521,4.46092820309401
"11",2026-01-09 10:09:45.96309,"Northwestern Medicine","wXyhurZw4d3xkNkconRiAvpOyLKlZI",746,149,109,377,915,2296,2.75348432055749
"12",2026-01-09 10:09:45.96309,"New York - Presbyterian","1LrqYKRJo5sGUgl4ryXxvgzU4FSyrJ",432,50,18,11,112,623,4.08988764044944
"13",2026-01-09 10:09:45.96309,"University of Michigan Health","72cEjiKDAOV55qH5pvdgZ8iZY9PMb1",908,99,39,39,59,1144,4.53671328671329
"14",2026-01-09 10:09:45.96309,"Mass General Brigham, Inc","ygu8UQaX55N3yhSIBi7k3lP78j0Eyj",1774,240,110,20,90,2234,4.60608773500448
"15",2026-01-09 10:09:45.96309,"Vanderbilt University Medical Center","xkuVn7k9j5Wf1DghliUhGDicjPKgsR",1911,150,60,40,60,2221,4.71634398919406
"16",2026-01-09 10:09:45.96309,"Kaiser Permanente","Lt9gRGf2Puz0qFgJg2PKmoggyCShjL",113723,13201,3614,1613,4808,136959,4.67508524448923
"17",2026-01-09 10:09:45.96309,"Primary Care On Demand Wis.","eEDDQGp2RaiRkpyEoWVyyrvh83tpr5",296,37,3,11,29,376,4.48936170212766
"1",2026-01-10 10:09:22.186806,"Mayo Clinic","bXB77KBzPQuo9GL4nUhkEtcAcU17Fk",5897,1073,979,658,2825,11432,3.57374037788663
"2",2026-01-10 10:09:22.186806,"Cleveland Clinic","L2Uh62qln2vD9ppogOIrGi4VWTB7YD",504,86,28,14,86,718,4.26462395543175
"3",2026-01-10 10:09:22.186806,"MyMountSinai","9dd44oepidBmFNfeqT8VYwArGQMxfP",2475,122,60,40,194,2891,4.6063645797302
"4",2026-01-10 10:09:22.186806,"MyChart","Y3COwPAbmZPjwkEZDkK56urtjIm4Cb",196278,19952,7907,6160,16015,246312,4.51969047387054
"5",2026-01-10 10:09:22.186806,"Johns Hopkins Medicine","1doeKBxqVlG2tWosDhopze9jTjjFi1",11,1,0,0,3,15,4.13333333333333
"6",2026-01-10 10:09:22.186806,"Penn Medicine","fthzAUnr1tGK5y1pCGRYIzJdW1qbHS",923,69,29,9,29,1059,4.74504249291785
"7",2026-01-10 10:09:22.186806,"Cedars-Sinai","JpWHPvMGRdOeck2QN99KjJKD12tB7z",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-10 10:09:22.186806,"Houston Methodist","KEflcIvFpvzgQrhUwHu3wEgcXUdPAP",1080,100,30,40,50,1300,4.63076923076923
"9",2026-01-10 10:09:22.186806,"NYU Langone Health","EqbL3tfYe9FIq9BbP2cLiL6wbvQbeJ",4454,440,90,110,290,5384,4.60809806835067
"10",2026-01-10 10:09:22.186806,"Stanford Health Care","n5a31URCGkwWl44JaDRAoWhWfbEWKP",1883,325,101,20,193,2522,4.46114195083267
"11",2026-01-10 10:09:22.186806,"Northwestern Medicine","YgBbjitLvE8DVVY6QARx5NodWtcPEP",746,149,109,377,915,2296,2.75348432055749
"12",2026-01-10 10:09:22.186806,"New York - Presbyterian","u1wR0KOTWrlFTnp9ChM1QNXUvOihw7",439,50,18,11,106,624,4.12980769230769
"13",2026-01-10 10:09:22.186806,"University of Michigan Health","K5oEqTNh0aLQgBNAgNCdZJAhRkckbr",908,99,39,39,59,1144,4.53671328671329
"14",2026-01-10 10:09:22.186806,"Mass General Brigham, Inc","SEMOPNUdGwkYM8KQYVHPe8CIstoS0G",1785,240,100,20,90,2235,4.61521252796421
"15",2026-01-10 10:09:22.186806,"Vanderbilt University Medical Center","5Nam6oVJGyuUkSp6Aji2na35qfbwQf",1912,150,60,40,60,2222,4.71647164716472
"16",2026-01-10 10:09:22.186806,"Kaiser Permanente","zByyj2xPb5NQgrpWoLpN6ENs8f4x6o",113779,13247,3625,1613,4810,137074,4.67480339086917
"17",2026-01-10 10:09:22.186806,"Primary Care On Demand Wis.","mqfzghX4yq5n3zXgojmTn6pMDo3HXY",296,37,3,11,29,376,4.48936170212766
"1",2026-01-11 10:08:54.297327,"Mayo Clinic","CJC6GHKk6GI3HO4vj1F4u09obRzvHo",5898,1091,979,639,2825,11432,3.57715185444367
"2",2026-01-11 10:08:54.297327,"Cleveland Clinic","i6NIJgz0DPDJsqzys4ldQcXS8PUGMk",498,86,28,14,93,719,4.22670375521558
"3",2026-01-11 10:08:54.297327,"MyMountSinai","phyl409QR1h5WU7rR4F7EKUQHWZ8Q3",2475,123,61,41,195,2895,4.60345423143351
"4",2026-01-11 10:08:54.297327,"MyChart","iX6U42kwruniWljx7S3e9iviuohIS9",196323,20008,7890,6152,16069,246442,4.51907548226357
"5",2026-01-11 10:08:54.297327,"Johns Hopkins Medicine","RUMqoBxezH8z7bNOPJrqpZmD6NB0OU",11,1,0,0,3,15,4.13333333333333
"6",2026-01-11 10:08:54.297327,"Penn Medicine","1kX6UMuEQtFiF4uFKxWadyCsx02L6O",923,69,29,9,29,1059,4.74504249291785
"7",2026-01-11 10:08:54.297327,"Cedars-Sinai","sJezkviKPfezKQEaXk4F9KevDI8O8q",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-11 10:08:54.297327,"Houston Methodist","ZErCjV4wnrdHI5YGGtwPXEnd8IE3Ze",1080,100,30,40,50,1300,4.63076923076923
"9",2026-01-11 10:08:54.297327,"NYU Langone Health","Pr6ECyb6rP17DQbra1WczEOoJRVK59",4457,440,90,110,290,5387,4.60831631705959
"10",2026-01-11 10:08:54.297327,"Stanford Health Care","YJIClXXoYYDZ4guvLbUPjqqUR8VtOy",1883,325,101,20,193,2522,4.46114195083267
"11",2026-01-11 10:08:54.297327,"Northwestern Medicine","6UbNwfH4ltmRJEKhWWNHPJOFjQkuRg",746,149,109,377,915,2296,2.75348432055749
"12",2026-01-11 10:08:54.297327,"New York - Presbyterian","rcZOtlvIIcPu6SrjuPJexnUcPo32mu",439,50,18,11,106,624,4.12980769230769
"13",2026-01-11 10:08:54.297327,"University of Michigan Health","W87jQzZ6wSvcsSGU6Z9pXdAFjBtr2L",908,99,39,39,59,1144,4.53671328671329
"14",2026-01-11 10:08:54.297327,"Mass General Brigham, Inc","wgA2JiQWMlsdKHzpubFox0yo10Dnn4",1786,240,90,30,90,2236,4.61091234347048
"15",2026-01-11 10:08:54.297327,"Vanderbilt University Medical Center","G50dzDeO8EA4Dl0GjhskdButkoIL7x",1915,149,59,39,59,2221,4.72084646555606
"16",2026-01-11 10:08:54.297327,"Kaiser Permanente","JH05JRwqfmvRCJZfZszopRMh3tJISZ",113984,13204,3582,1612,4815,137197,4.67591128085891
"17",2026-01-11 10:08:54.297327,"Primary Care On Demand Wis.","DX4voXclsBFaFgImbZ7jcwAya4wGSs",300,37,3,11,26,377,4.52254641909814
"1",2026-01-12 10:11:04.533412,"Mayo Clinic","rw9mAmVxLZ2UcvKZtUY8HvqSELutGE",5898,1091,979,639,2825,11432,3.57715185444367
"2",2026-01-12 10:11:04.533412,"Cleveland Clinic","jB9DktbonnQt6gl3k6RH3TjrY0KhfO",498,86,28,14,93,719,4.22670375521558
"3",2026-01-12 10:11:04.533412,"MyMountSinai","nHpJrA8Lri5Lb3rVaT8Nh8SJdZBFWc",2476,123,61,41,195,2896,4.60359116022099
"4",2026-01-12 10:11:04.533412,"MyChart","hnDxcG5YlNxzyT6YC3hWDRym8DhZyV",196280,20016,7935,6156,16126,246513,4.51784287238401
"5",2026-01-12 10:11:04.533412,"Johns Hopkins Medicine","EDEfjQeMVCjEM84gSzcCdrALUiYLd2",11,1,0,0,3,15,4.13333333333333
"6",2026-01-12 10:11:04.533412,"Penn Medicine","ArIbaxuluDNYUbhERVAeLVTtZkrR36",923,69,29,9,29,1059,4.74504249291785
"7",2026-01-12 10:11:04.533412,"Cedars-Sinai","2vnFyV4PxThQ5paguyU3htQ8RpN6Tw",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-12 10:11:04.533412,"Houston Methodist","hcBf4qsWMYKpBw9gKIkgMsS4UllCnv",1084,99,29,39,49,1300,4.63846153846154
"9",2026-01-12 10:11:04.533412,"NYU Langone Health","csF2CY631fHIr7fgec8IEcxwqWsNul",4457,440,90,110,290,5387,4.60831631705959
"10",2026-01-12 10:11:04.533412,"Stanford Health Care","2Bb7YoTHjrx6xZNtwji3eluI9fgJEl",1885,325,101,20,193,2524,4.46156893819334
"11",2026-01-12 10:11:04.533412,"Northwestern Medicine","ci3cg2Jt6CyonN5i1aom8dLIBQRAYX",746,149,109,377,915,2296,2.75348432055749
"12",2026-01-12 10:11:04.533412,"New York - Presbyterian","qBCUOjNuAl0eqUUQddxJh2q7Hqtm8p",433,50,18,11,112,624,4.09134615384615
"13",2026-01-12 10:11:04.533412,"University of Michigan Health","xgZZyG3hRFUHFTDir9X58dpUwiYKUG",908,99,39,39,59,1144,4.53671328671329
"14",2026-01-12 10:11:04.533412,"Mass General Brigham, Inc","nS9Dn3dZ21XEMbnvm8QHWvG1wNviPv",1786,240,90,30,90,2236,4.61091234347048
"15",2026-01-12 10:11:04.533412,"Vanderbilt University Medical Center","QN4Bo46egRb9THCgrl0Gix7KSHw4Er",1914,149,59,39,59,2220,4.72072072072072
"16",2026-01-12 10:11:04.533412,"Kaiser Permanente","ZA4gU5JP1fZu7ARYQV2VxKEEiNj4dI",114076,13219,3571,1613,4807,137286,4.67638360794254
"17",2026-01-12 10:11:04.533412,"Primary Care On Demand Wis.","eETbl0sKgDfaKJHbVPpY9Frt2Qzma5",300,37,3,11,26,377,4.52254641909814
"1",2026-01-13 10:10:06.147407,"Mayo Clinic","tBXgtr4TZqCVs8sodH0QuXK0omMjvT",5896,1092,979,639,2825,11431,3.57693990027119
"2",2026-01-13 10:10:06.147407,"Cleveland Clinic","HipXvKlVb79dMZSYzlwSJpI26SKJU6",498,86,28,14,93,719,4.22670375521558
"3",2026-01-13 10:10:06.147407,"MyMountSinai","R6cXP2x3kFHd0pTzNOy1GIDVq5DcEF",2476,123,61,41,195,2896,4.60359116022099
"4",2026-01-13 10:10:06.147407,"MyChart","hMeKDMUrr32eWg6jXJom308R1H5aBz",196333,20039,7910,6130,16188,246600,4.51743309002433
"5",2026-01-13 10:10:06.147407,"Johns Hopkins Medicine","zB3cKSIb7EnhefL7vGqqbVxAazVwNg",11,1,0,0,3,15,4.13333333333333
"6",2026-01-13 10:10:06.147407,"Penn Medicine","Gs4iWr8WQw5AzcY1XganLzMyUFJDb0",923,69,29,9,29,1059,4.74504249291785
"7",2026-01-13 10:10:06.147407,"Cedars-Sinai","7vc7ByW95spLKdgcbUnRIgurUN0vcq",1534,240,110,80,250,2214,4.23215898825655
"8",2026-01-13 10:10:06.147407,"Houston Methodist","MwJCyyH7zGxCjqUfHYIM4TCzd8btfI",1084,99,29,39,49,1300,4.63846153846154
"9",2026-01-13 10:10:06.147407,"NYU Langone Health","lzsFSsdIGetmNM4k1KFSo2Z322mH2X",4457,440,90,110,290,5387,4.60831631705959
"10",2026-01-13 10:10:06.147407,"Stanford Health Care","xqdgp2K0Kl2g9jeSBwRp5rBR2UnXbF",1885,325,101,20,193,2524,4.46156893819334
"11",2026-01-13 10:10:06.147407,"Northwestern Medicine","su9YMma6lyqogFDVlPkpVWx55rtfJS",753,148,108,376,912,2297,2.76229865041358
"12",2026-01-13 10:10:06.147407,"New York - Presbyterian","FVyyDAwTUgC0JpekIfjW05oPWcD6RX",433,50,18,11,112,624,4.09134615384615
"13",2026-01-13 10:10:06.147407,"University of Michigan Health","HzmWtq8cDvekqkNwn4XGuPblRSOCIT",908,99,39,39,59,1144,4.53671328671329
"14",2026-01-13 10:10:06.147407,"Mass General Brigham, Inc","vzeF6z8iJ9Uf5RPIWTzjbARwJNE8UK",1789,239,89,29,89,2235,4.61521252796421
"15",2026-01-13 10:10:06.147407,"Vanderbilt University Medical Center","8YnyZj0mEpBeXaOs6q0hNDUv6YoyY0",1914,149,59,39,59,2220,4.72072072072072
"16",2026-01-13 10:10:06.147407,"Kaiser Permanente","NWlb9nVjSEqCr3BvF2IKjlgrZgrP4r",114170,13175,3619,1620,4777,137361,4.67690246867743
"17",2026-01-13 10:10:06.147407,"Primary Care On Demand Wis.","qSAsC4PgMox2OCgNnGTBXnBBrF1kMN",300,37,3,11,26,377,4.52254641909814
"1",2026-01-14 10:10:49.267043,"Mayo Clinic","62Euz9sxVBxVY2djMSVIptwLyGtyJu",5906,1090,977,638,2822,11433,3.57902562756932
